text,label,split
"Adotta un profugo', la mozione approda sui banchi della sala del Tricolore a Reggio - 24Emilia… http",0,train
"Tra i deportandi di Castelnuovo di Porto c’è anche Anszou Cissé, 19 anni, senegalese, 8 goal nella squadra locale. Il suo mister alla notizia ha pianto: continua con successo il programma di disinserimento nella società dei migranti che si erano integrati.",0,test
"Un altro campo rom nella Capitale d’Italia. Mentre il crono-programma per il “superamento dei villaggi”, più volte… http",0,train
"#PapaFrancesco: “Vittime della guerra del terrorismo, di un lavoro da schiavi: Gesù è in ognuno di loro”… http",0,train
Forse non hai capito bene: gli islamisti non hanno ammazzato «dei giornalisti»; hanno ammazzato la TUA e la MIA libertà.,1,train
Caos e un furto a bordo della nave: a Napoli identificati 29 immigrati http,0,train
@user @user se vedi 2 donne frugare nella spazzatura le sequestri e torturi?Magari dici anche che gli stranieri sono incivili.,0,train
Qui Radio Londra: Trump potrebbe firmare un nuovo ordine esecutivo sull'immigrazione per scavalcare lo stop della … http,0,train
"Trump attacca su musulmani e terroristi, Hillary: ""Voglio un paese che accolga tutti"" (La Repubblica)… http",0,train
#Gorino Alla fine questi profughi l'hanno scampata bella. Vi immaginate avere tali soggetti come vicini di casa? http,0,train
- mamma mi spieghi cos’è questa storia dei bambini stranieri a Lodi?- non li hanno fatti entrare nella mensa perché non hanno la possibilità economica di pagare i pasti e le regole per loro sono differenti.- razzisti di merda! Sintesi di un dodicenne sano.,0,train
"@user I ROM vivono in ""comunità"" da secoli in campi, habitat necessario per losche attività: le  donne, bambini e vecchi chiedono l'elemosina  nelle città vicine, gli adulti coprono le giovani donne abili ai borseggi o furti. Altro che casa, lavoro e integrazione, molti vogliono rubare",1,test
Italia ridicola che fa parlare rom che devastano e sporcano le nostre città. Tutti delinquenti che non rispettano la nostra terra.,0,train
Boicotta i negozi stranieri. Il marchio dei razzisti sulle saracinesche di Roma http via @user,1,train
Rapina armata da 25mila euro: blitz al campo nomadi in Chiesa Rossa/ VIDEO http via @user,0,train
"Abbiamo ridotto di 100mila gli sbarchi, capisco che a sinistra qualcuno sia nervoso perché hanno perso un bel po' di quattrini. Possono fare tutti i cortei di bandiere rosse e immigrati clandestini, io penso prima agli italiani e VADO AVANTI!Live > http http",0,train
"Roma, quei podisti ""perseguitati"" dai rom. http",0,train
"#Milano: Lodi, raggirava e truffava i clienti stranieri: arrestato un avvocato http",0,train
"Ladri stranieri entrano in un’abitazione per rubare, ma vengono beccati e uno di loro finisce massacrato di botte?La prossima volta si cerchino altro da fare, invece di delinquere!http",1,train
@user Vuoi fare una cosa buona ? Almeno una ? Non far più entrar nessuno straniero in Italia se non per validi motivi !,1,train
"Fico paladino dei migranti: ""Gli italiani non vogliono l'invasione? Me ne frego...A CHI CAZZO SEI CHE DECIDI TU PER 62 MILIONI DI ITALIANI SE VUOI FATTI INVADERE CASA TUA ..SEI SCEMO..CERVELLO ZERO.. http",0,train
"#Roma, #MonteMario: #nomade incendiava #rifiuti http http",0,train
"Anello ferroviario,fascia verde,domeniche ecologiche.Tutte manovre per migliorare aria.Ma i campi rom possono bruciare tutto. @user",0,train
"A #BookPride19, Domenico Lucano ci ha raccontato gli ideali alla base del modello di accoglienza di Riace. Abbiamo imparato come difenderci dal pericolo “di coloro che forniscono un alibi morale alla propria indifferenza nei confronti dei migranti”. http",0,test
"Roma, tentano di rapire una ragazza per farla prostituire: arrestate 3 donne rom - Il Messaggero http #Roma #news",0,train
"@user @user @user   Pisapia, un leoncavallino sposato con una rom, dopo aver rovinato Milano, vuole rovinare l'Italia?",0,train
"@user Se è' per \""salvare\""decine di migliaia di migranti che vengono a farsi le vacanze infinite in Italia, e' una spesa inutile !",1,train
Unica soluzione è cacciare TUTTI i musulmani NON integrati fino alla 3a gen che si ammazzassero nei loro paesi come fanno da secoli MALATI!,1,train
"Tempo fa qualcuno mi ha chiesto ""cosa ne pensi dell #islammoderato?""Ecco a voi la risposta...#brigitteGabriel asfalta la teoria del politicamente corretto per cui l islam é religione di pace dato che tanti #musulmani nn si fanno esplodere.Massima condivisione Parte 1.#Islam http",0,train
“Esiste tutto un mercato che punta a far venire migranti e ingaggiare nigeriane nella rete di prostituzione. È un’impresa mafiosa che si appoggia su tutte le milizie in questione. Ricevono fondi esterni”.  Fondi di #Gheddafi usati dal #Belgio http,0,train
@user Un po’ come i giornalisti nelle redazioni Gedi-Rcs-Caltagirone-Angelucci etc..  Ah ma tu sei uno di quelli.. funzionali alla propaganda di chi strumentalizza migranti..,0,test
"Capodanno, rischio terrorismo, Minniti: ""Guardia altissima"". A Roma cecchini, fioriere antisfondamento e pattuglie… http",0,train
#Teramo. Proteste dopo il taglio del budget al #business #accoglienza. Dietro il baffetto la trasformazione dell'#umanitarismo in business. E dietro ogni #cooperativa soldi statali e uno pseudo lavoro di finto volontariato.  E' finita la pacchia. Fatevene una ragione. #migranti http,0,train
"@user Beh, finalmente anche qualcun altro ha scoperto che tra #terrorismo e migranti qualche nesso c'è. http",1,train
"Roma.Sulla metro i passeggeri si ribellano ad una ROM che tenta di scippare... la fanno scendere..Giustissimo!.Cominciamo a dire la nostra, ed a farci rispettare!!Non siamo noi Italiani gli ospiti.✋È la nostra Nazione!! http",1,train
Edicola: Il modello checco zalone per gli immigrati @user Salvini leggi e informati esci dal tuo perenne ignorantismo (parola coniata per il personaggio) http,0,train
"Per questo ci avete imposto l’obbligo vaccinale a prescindere?  Già, noi, il gregge, dobbiamo garantire immunità. “I migranti non ci portano malattie” #TagadaLa7",1,test
"@user Tanto a te che ti frega...In Svizzera,fuori dalla UE,i migranti clandestini non arrivano.Non devi vivere con un C.I.E. vicino casa,con all'interno 70 risorse,non devi subire il furto di 3 biciclette,e 2 furti in casa.Comodo farsi bella,con il culo degli altri.IPOCRITA...",1,train
"#Roma arrestata la “regina” dei furti una rom di 36 anni #Roma, #arrestata #la #“regina” #dei #furti: #una ... http",0,train
"La cosa più aberrante del #GlobalCompact ❓  Sarà REATO parlare di #immigrazione - #migranti   ""SOPPRESSA PER LEGGE LA LIBERTA' D'OPINIONE""  Ora sapete perché le elites #sorosiane lo vogliono, vogliono poter IMPORRE milioni e milioni di #primitivi ed IMPEDIRE che se ne parli.",0,train
@user si! stiamo imparando quanto sia luciferino il dogma islamico! tra le pieghe del Corano morte e misantropia!,1,train
"@user Chiedere Negrita, che hanno girato Sudamerica e Africa, con cosa sono entrati in quei paesi. Già ma loro nn sono ""migranti"", sono turisti. Che tristezza questi cantantuccoli!",0,test
"Tutti in Italia. A Salisburgo Conte si piega alla proposta Merkel-Juncker: chi non accoglie i migranti, paga (dall'inviata A. Mauro) http",0,train
chissà come mai solo in Italia i migranti! In Spagne e Grecia nemmeno x turismo! ma c'è scritto nel nuovo testamento che tutti in italia?,1,train
"@user sei un bugiarda ; gli immigrati ci affronteranno , sono una spesa. Lei è una persona incompetente! ....pulisca i bagni è qualificatissima.",1,train
@user dica alla Fedeli che sistemati questi rom altri ne arriveranno a sfruttare la pieta' e non finiremo mai e per gl'italiani niente,0,train
"Non vorrei dire,ma a quanto pare con i musulmani ragionare è una cosa difficile se non impossibile #Piazzapulita #sapevatelo",1,train
No vabbè questi hanno vinto tutto ahhhahhaahahhahaaahahahah #CarnevaleVenezia2017 #carnevale #Lidl #rom… http,0,train
"I cinque stelle, a cui frana ancor di più che a Salvini il terreno sotto i piedi, tentano di ricattarlo sui decreti sicurezza ed immigrazione per costringerlo a far fronte comune su Tria per estorcergli almeno il reddito di cittadinanza, senza l’attuazione del quale sono persi.",0,train
@user @user @user E pure gli ex immigrati clandestini del cazzo che rompono il cazzo,1,train
"@user AAAAGIGÌ. Ma, hai sentito Manlio di Stefano cosa ha dichiarato riguardo ai SORCI DI FOGNA COSÌ DETTI ROM? DARGLI LA CASA!! Cioè noi paghiamo le tasse e una casa ce la sogniamo. Mentre i ROM truffano rubano NN PAGANO TASSE. anzi si allacciano all'enel abusivamente",1,test
@user Le paure vostre sono di nn percepire più i 35euro al giorno per ogni migrante.adesso dovete trovarvi un lavoro vero.  Benvenuti nel mondo reale #radicalchic #amicidegliamici #papponi #🇮🇹🇮🇹🇮🇹,0,test
"Roma, assessore FdI: “Raggi stanzia 7 milioni per rom e sinti, e se ne... http",0,train
"@user @user Ridurre numero e costi degli stranieri (legali e illegali) è possibile con lo stop a ogni forma di welfare agli extracomunitari. Accogliere solo chi riesce a mantenersi perchè il lavoro costringe uomini e donne all'integrazione, che l'assistenzialismo invece ostacola.",0,train
"#immigrati Avanti con i rimpatri dei clandestini...questa e la giusta linea che gia seguono tutti i paesi europei..Non siamo la ""spazzatura"" dell europa!",1,train
"@user ""#Simone da lezione a cpi"" ma lezione di che? Ha manifestato le sue idee, dimostra che #Casapound sa dialogare. Compito dei #giornalisti è diffondere la #Verità quindi il video integrale. Si manda avanti #simone per nascondere il vero problema #rom. #TorreMaura",0,test
"@user Il costo zero con gli immigrati non esiste. Paghiamo economicamente, civilmente e con vite spezzate e violenza subita ogni santo giorno, per non parlare dell'islam che dilaga. L'Europa deve chiudere con questa accoglienza, tanto nessuno li vuole, solo i politici venduti ad Obama!",1,test
"#ULTIMORA EGITTO: Attentato alla chiesa copta a Il Cairo: Arrestati altre 3 persone, sospettati di progettare altre operazioni terroristiche",0,train
"#REGGIOCALABRIA  ++++ FAVOREGGIAMENTO ALL'IMMIGRAZIONE CLANDESTINA,  ARRESTATO IL SINDACO DI #RIACE +++++ --Arresti domiciliari per il primo cittadino e divieto di dimora per la sua compagna,Tesfahun Lemlem--",0,train
"19.30 CINESE UCCISA DAL TRENO Si costitisce il terzo scippatore, anche lui sarebbe un giovane del campo rom di via Salviati a Roma.",0,train
"#gabbiaopen...3/4 di Nord è di origini meridionali ma non vogliono per forza imporre il ""sistema"" SUD come gli islamici estremisti ...",1,train
Salvini ha detto che non farà entrare in Italia i 49 migranti. Neanche se gli danno un milione a migrante.  #Seawatch #facciamorete #Salvini #ApriteiPorti,0,test
"@user Ci vuole il pugno duro, non esiste l'#islam moderato, è una #bufala che ci danno a bere da anni.... I #media italiani ed #europei sono complici della #politica di un #integrazione impossibile da realizzare. #StopIslam #stopinvasione",1,train
"6 milioni di ebrei, 3 milioni e 300 mila prigionieri di guerra, un milione di oppositori politici,500 mila Rom, 9 mila omosessuali, 2250 testimoni di Geova,270 mila tra disabili e malati fi mente,tra gli 80 mila e i 200 mila massoni.  Vittime della #Shoah.  #GiornatadellaMemoria http",0,test
"Nuovi sbarchi di migranti, anche un cadavere http #lurlo",0,train
"Miei colleghi kosovari, albanesi, rumeni e turchi mi dicono tutto il tempo ""ecchecazzo buongiorno""",0,train
Ci crediamo che vivete all'estero anche se mischiate parole straniere a quelle italiane eh tranquilli!!!!,0,train
Solo una nuova crociata potrà salvarci. Lo sappiamo tutti ma non vogliamo ammetterlo. Con l'islam la convivenza è impossibile. #Piazzapulita,1,train
"@user Chi non conosce l'Islam non può comprendere.  Ma stia tranquillo, neanche un miliardo e 700 milioni di musulmani comprendono l'Occidente.  E questo è un bene ☺",0,test
"Quindi da ora ci potranno mettere campi #rom sotto casa a tutti tranne che ai ricchi ovviamente, e dovremo stare tutti zitti perché altrimenti verremo indagati con l'aggravante razziale. @user si è allontanata dalla gente così come il #M5S http",0,test
L'inclusione ROM? Siamo ancora lontani...  http  #rom #società #Raggi #Roma,0,train
"@user @user @user L'Olanda dice che non accoglierà i migranti della Sea Watch , intendendo far capire e sapere che non accoglierà nemmeno i futuri",0,test
#Belgio entro il 2030 diventerà #islamica e sarà sotto la #sharia.  Vogliamo fare questa fine? Se NON CACCIAMO il… http,1,train
"Roma, studentessa cinese morta, presi due rom, si cerca complice  Svolta nelle indagini sul caso della giovane… http",0,train
"Il campo rom a Roma Nord si farà: ""E' contraddizione a Cinque Stelle""... #news #Roma http",0,train
URC della Sindaca Raggi non vole cancellare rom da 4 anni dal abitazione in qui viviamo e prenotare con noi appartamento @user,0,train
@user | Relegheremo i PiDioti in riserve e a fargli compagnia ci metteremo pure rom e mussulmani così vivranno tutti felici ������,1,train
"Ecco come i dati dell'#INPS smentiscono #boeri e la retorica delle ""risorse"" straniere. La maggior parte di loro ha trovato in Italia il Paese di Bengodi e prende in massa #assegniassistenziali senza aver mai lavorato http",1,train
"@user #Clandestino Immigrato illegale, cittadino straniero che entra e/o soggiorna in un altro paese, in violazione delle leggi di immigrazione di tale paese #Clan_destino Immigrato illegale,cittadino straniero che entra e/o soggiorna in un altro paese, destinato ad un clan malavitoso",1,train
"Grazie alle Forze dell’ordine: nessuna tolleranza per chi porta la guerra in casa nostra, nessuna tolleranza per la criminalità organizzata, italiana o straniera.",0,train
"Case popolari ai rom, come seconda casa – VIDEO: Dopo la scuola in lingua araba e romena… http",0,train
"Vescovo furioso: migranti ingrati, sfamiamo prima gli italiani. E’ subito caos mondiale. I dettagli. http",0,train
@user @user SE È COSÌ GLI SI INTIMI DI NON AVVICINARSI MAI PIÙ ALLE ACQUE ITALIANE ...! E SE AVRANNO DEI NAUFRAGHI “ immigrati clandestini “ LI PORTINO IN OLANDA DOVE LA NSVE È IN REGOLA...!!!,0,test
"@user @user che c'è li ha Amman it i tutti questi anni. Concetti che c'è ne stiamo accorgendo non funzionano. Ecco L'ONU che viene a controllare. Oggi, italiani estromessi da case popolari, nuove. Denunce a Salvini. Carabinieri presi a sprangate, migranti fuori. Pusher fuori. Accoglienza",1,train
"Loro invece , vogliono le quote immigrati #m5s  Quanti ne arriveranno per farci saltare in aria ?  Invece di velocizzare la pratica di espulsione e rimpatri pensano alle quote ? Non li vogliamo ! Sarà un suicidio politico x i 5* !",1,test
"E ci risiamo! Speravo che almeno oggi sarebbe stata una giornata tranquilla e invece anche oggi una donna morta e l'altra ferita Ma cosa siamo diventate noi donne? La valvola di sfogo per,uomini arrabbiati? Cos'è il vento dell'islam che il vento sparpagliati  nei nostri cieli? http",1,test
"I casi sono due: 1)la sinistra italiana non ha capito che ormai,a causa del suo scellerato sostegno all'immigrazione irregolare,si è avviata verso l'estinzione. 2)la sinistra italiana ha capito tutto a perfezione ma ha ""interessi superiori"" da soddisfare(non umanitari ovviamente) http",0,train
"#QuintaColonnama se è assodato che i rom, zingari, vengono in ITALIA x rubare, perché li fanno parlare? Un buchetto in fronte e via.",1,train
Bene le misure di prevenzione x il rischio #terrorismo decise per #Capodanno nelle grandi città ma personalmente non le pubblicizzerei,0,train
"UK: Indagati 426 membri delle gang islamiche e pachistane autori di oltre 1.500 stupri anche di minori a Rotherham. http Tranquilli, gli esperti di sinistra dicono che i crimini degli immigrati e dei musulmani li percepite sovrastimati perchè siete razzisti. http",1,train
Cosa sta succedendo a Como coi #migranti? http,0,train
ORLANDO IL POSTO CHE I TUOI AMICHETTI MAFIOSI TI HANNO DATO SCOTTA EH? SENZA IMMIGRATI COME FANNO A FARE I SOLDI??  #SalviniNonMollare #IoStoConSalvini #MatteoSalvini,0,test
"@user in Cisgiordania non c'e' HAMAS. A tutti quelli che... la colpa e' dei ""terroristi"" quale scusa adesso?",0,train
"Possibile che nessuno abbia inteso come son fatte le prenotazioni sui traghetti ong dagli scafi/schiavisti che li avvisano in modo da trovarsi nel punto giusto al momento giusto per la ""pesca"" dei sedicenti profughi/migranti?! #PortiChiusi #BastaONGComplici a #StaseraItalia",1,test
"#canaledisicilia mi hanno rotto i coglioni tutti quanti: politici, scafisti e immigrati. Chiudiamo le frontiere e stop.",1,train
Scusa @user potresti spiegarmi chi sarebbero i bombaroli bravi di una volta che sapevano chi colpire e pagavano di persona? Per me erano terroristi e mafiosi che colpivano servitori dello Stato. Quindi non bravi ma assassini. Mi auguro che ti sia fatto prendere la mano. http,0,test
Allora? Ancora siete dell'idea che usare la violenza non serve a niente? Contro i luridi pezzenti #rom (e #zecche)s… http,1,train
"Altri #1500 in #Veneto.Nodo #profughi insostenibile.#Italia non riesce a uscire da #stagnazione,continua invasione aumenta #dissidiosociale!",1,train
@user #che umiliante..vedere  tutto ciò. Hotel  x gli immigrati oppure 35euro al giorno e i ns italiani? Rispondete. .,1,train
Barry e Suleyman:  2 migranti africani di Settimo Torinese tra i soccorritori @user http,0,train
"Siamo islamici, vi ammazziamo tutti. La letterina al Papa: roba terrificante http",1,train
Quando  ci  avranno  sommersi  da  immigrati e  zavorrati da  austerità UE (cioè ora)  ci  diranno  che  il  welfare  è  insostenibile..e  puff  non  avremo  più nè  sanità nè  pensioni. Ci  lasceranno  soli  a  scannarci  coi  neri,1,test
"Grazie migranti, ci state facendo vedere cosa siamo diventati http via @user",0,train
@user @user #LEGA e BASTA NO #IMMIGRATI #Italia solo #ITALIANI .. .ficcatelo in testa #comunista http,1,train
Circa 300 migranti sono arrivati questa mattina al porto di Messina a bordo della nave Aquarius di Sos Mediterranee . Nella nave 2 salme..,0,train
PRO:  Clandestini Stupratori Aggressori  Spacciatori Islam Rom Scafisti Nazi UE  Lobbie farmaceutiche Illegalità Razzismo  Sfruttatori   Signori vi presento il PD ed i suoi seguaci,1,train
"@user @user @user @user @user Anche Baggio purtroppo sta scalando posizioni in termini di visitatori di ROM. Prima non c erano, o erano nascosti. Ora grazie anche a @user ogni giorno sono sotto le nostre case. Promesse mantenute di @user ? 0 . Anche oggi siamo invasi dai rom. Ed è ottobre http",1,train
"Ordine di #Yahweh, ''Dio'' di ebrei, cattolici, cristiani, islamici, a tutt'oggi mai revocato:  ''Uccideteli tutti,… http",1,train
E dopo #Garland beccatevi questa! #maometto #islam #religione uguale morte cerebrale! http,1,train
"Questa è l'Italia: la regina dei rom aveva diritto agli assegni familiari, anche se possedeva ville, Ferrari e terreni. E anche un bunker http",0,train
Le barbarie con l'imposizione della violenza per le riconversioni islamiche rischiano di fomentare odi razziali se… http,0,train
"@user @user ma si, un po' di soldi ai rom, fanno sempre bene.   ��������������������������",0,train
Piano piano salta fuori la verità la massa di immigrati che senza controlli medici hanno fatto sbarcare in questi anni sta’ impestando tutta l’Italia http,1,train
