text,label,split
Ciao Guagliù!!!  Oggi ė la giornata dedicata ai migranti morti in mare. Il TOTEM della pace di Molinari li... http,0,train
"@user @user @user @user @user @user @user sí, TgCOM si ""scorda"" di dire che il GIP ha giá escluso le ipotesi di reato iniziali riguardo i fondi per migranti, e che l'arresto é per un matrimonio combinato e presunte irregolaritá nell'affidamento della gestione rifiuti. propongo multa da pagare in 80 anni.",0,train
"Tangenti e favori anche dai migranti, viceprefetto arrestato a Savona| http",0,train
“Mi hanno fatto diventare razzista. Mai più affitterò agli immigrati”: L’odissea di Giacomo http http,1,train
"Ai piedi della #Piramide. Il cimitero per gli stranieri a Roma 300: 300 anni, 23 settembre - 13 novembre 2016,... http",0,train
"La morte di Yao: fermato un ventenne nomade, denunciato un sedicenne http",0,train
Il piccolo Aylan e il piccolo Mohammed icone dell'ottusità globale. Un pensiero a tutti i #migranti nella giornata a loro dedicata,0,train
Che bella Europa non solo ci lascia soli davanti alla tragedia dei migranti costringendoci ad indebitarci per salvarli ed assisterli grazie,0,train
Ecco perché l’Italia paga il pregiudizio dei gestori stranieri http http,0,train
Fanno degli scambi con i documenti...#quartogrado tra Ucraini e Rumeni..🙈🙈,0,train
@user @user Possono travestirsi come gli pare che sono Rom lo portano scritto in faccia.🤮poveri turisti stranieri.Pensare che questi delinquenti abbiano pure i rappresentanti mi fa accapponare la pelle,1,train
#CharlieHebdo e noi a Follonica facciamo la recita di natale a scuola con elefante al posto di Gesù per rispetto ai mussulmani...,1,train
Solo in Basilicata gli immigrati vivono meglio dei cittadini italiani.. Un po di razzismo farebbe bene #noimmigrati,1,train
