text,label
"Mimmo Lucano non è un falso buono. Non è Buzzi, Carminati o una onlus opaca. Sui migranti non ha guadagnato un centesimo e ad affermarlo è lo stesso giudice che lo ha costretto ai domiciliari.  “Dedicato ai cinici”, #IlCaffè #Gramellini #3ottobre #Corriere http",0
"Questi insegnanti  vanno arrestati e giustiziati. Platone fu ucciso per molto meno... L’islam è proprio aberrante, crea piccoli mostri che tra 20 anni ci verranno a cercare casa per casa... e non per farci visita!",1
"Roma, maxi-rissa al campo rom durante il censimento del Comune. Raggi: torna legalità, se ne facciano una ragione http",0
"@user Sei semplicemente stupido e obnubilato dalla tua ideologia pro immigrati che difende anche gli immigrati stupratori, in quanto sempre vittime, anche se stupratori, stuprano molto di più, una donna italiana se aggredito è molto probabile sia un immigrato e ciò è assurdo",1
"e'  terribile, SI DEVE  METTERE FINE  A QUESTA  SITUAZIONE--  PERBACCO, SONO ANNI CHE SI PARLA  DELLA VIOLENZA  DEI COLORATI,  NON CAPISCO COME ANCORA LE DONNE  INSISTANO  AD ACCOPPIARSI   CON  NEGRI  O STRANIERI CHE SIANO  !!!!!",1
Tedeschi ancora divisi in due I profughi sono il nuovo muro http http,0
"Non imparare da tutte le ingiustizie dall'Europa socialista e folle,da bestialita' dell'immigrazione sterminata dei clandestini,e' pari all'ottenebramento della ragione o : Compiacenza! Delirio attracco in Italia della Diciotti fu' desiderato da M5S=IL 90% CLANDESTINI IN ITALIA! http",1
"Corriere: Tangenti, Mafia Capitale dimenticataMazzette su buche e campi rom http #roma",0
"@user @user E chi obbedisce ad Allah e al Messaggero, allora essi saranno con coloro a cui Allah ha dato grazia, ovvero con i Profeti, i veritieri, i martiri e i ben disposti. Questi sono i migliori compagni!"" (Corano 4:69)",0
Praga: Conferenza “It is not too late” per l’inclusione a scuola dei bambini rom http,0
"@user E poi... guardate il loro responsabile come si comporta! E vorrebbe farci delle osservazioni? Perché non  va in casa dei mussulmani a vedere come sono ""moderati"" con le donne...  schiave ed oggetti! Fuck off ##onu!  #IoStoConSalvini #decretosicurezza #DecretoSalvini http",1
8 MARZO A.i.z.o./romni Festeggiamo i primi dieci anni delle donne rom che fanno parte della ns Associazione.,0
"In questi giorni ho parlato delle edizioni straniere, ma naturalmente ""Vendetta sottobanco"" è disponibile in Italia. http",0
@user @user @user @user @user Christians for Riad and Iran? for them Christians are terrorists! this shows that Islam shariah is a form of Mecca Satanism Kaaba http i cristiani in Riad e Iran? per loro i cristiani sono i terroristi! questo dimostra che Islam è una forma di satanismo,1
"I migranti che arrivano con le ONG che dichiarano di avere 16 anni e che in Libia hanno subito tremende torture, sono gli stessi che davanti i bar, con lo smartphone, le cuffiette, la giacca Napapjiri e le snikers dell'Adidas ci chiedono soldi perché hanno fame",1
