text,label,split
Its not ok to discriminate mexicans but I'm really not fond of them,1,train
Queers are sick of discrimination,0,train
Can someone tell me what's with /r/stupidpol's views on dirty illegal immigrants?,1,train
"Yo, I swear my buddies and I are going to slaughter the next arab we see. This shit is getting too much.",1,train
Politicians are slippery,0,train
"Wow! Deportation? Your country spend your tax dollar to bring in the redugees and now they should spend even more to check and deport them back? Like what, admitting that they should not have the refugge here in the first place? Aint that a slap in the face. I am gonna tell you whats gonna happen. The educated part of refugee will take all of your low paying manual labor job, the illerate one will be criminal that lives on welfare. Their children will try to convert anyone to muslim and when they reach a large number they will start a terrorist turmoil, aginist you and agsinst each other. Your economy will crumble, your riches move to north america. You can deny it all you want. But european gov are too humantirian now to deport any refugee back",1,train
This Bible basher came to my door this morning. I told him to get stuffed!!,1,train
"ignorant and a Joker fan, you mum be incredible proud!",0,train
My neighbourhood is packed with carpet pilots,1,train
Not everyone is hyper aware of the evolution of language regards trans/non binary as not everyone has access to the internet where most of the conversation is happening.,0,train
"Adam you really need to send this video to Alyssa Milano, I bet she will be fucking thrilled to see it. She's switched off the reply button on her tweets so no-one can respond!!!",0,dev
gosh...the Sainsbury's advert is too diverse! i hope no more adverts  follow this and don't include transgender people,1,train
"instead of letting asylum seekers in to the rich south, we should send them to the outer hebrides. Does anyone else love this idea? Maybe I'll write a letter to my mp...",1,train
I never met a single nice Lesbo,1,train
Black people are not clean,1,train
I've had the worst day ever at work. So so glad it's Friday as I just want to relaxxxxxxx,0,train
"FFS Washington Redskins and Cleveland Indians are considering changing their names, Who the fuck cares !",1,train
what utter garbage to compare logical positivism to any kind of religion.,0,train
"in our family, there is no room for barren women",1,train
The issue here is the poor wording in Constitution is the problem here. Census was to count ‘all persons’. It does not specify ‘citizens’. Though there may be a way to justify not counting illegals. Indians were excluded because they didn’t pay taxes. The same argument may include illegals if it applied to indians. I am definitely not a lawyer though.,0,train
why is autism almost non existant among blacks and/or hispanics? Because they're already mentally inferior,1,train
I hope that he is taught English too cause he could benefit from that. Sadly some Arabs in some places are only taught one language and that's why they're so backwards.,1,test
I would be so so happy if the trannies would fuk off,1,train
black people normally would not even bother engaging in these low level microaggressions because they know it's like talking to a brick wall,0,train
Tax the juice? How ironic that the Marxist scapegoating and toxic redistributionist and politics of ressentiment should eventually turn against their own tastes haha.,0,test
The new restaurant does such amazing Asian food it's almost as good as being in Beijing but without having to sit around the natives. You should check it out!,1,train
non binary are wrong,1,train
"Everything about this video screams Liverpool lmfao. Gross council Houses, scummy chavs, north face, Addidas tracksuit, disgusting scouse accent",1,train
i hate the 'ugly duckling' movie,0,train
"to be honest, social media platforms have revolutionized communication and have countless benefits",0,train
I want to put all Sikhs in a bin,1,train
"They're also are the little darlings of liberals because they are the ugliest and stupidest of all races. Sadly whytes have fallen for the ""poor defenceless ngro"" trick. We can be very sympathetic if we want to be but we can be just as cruel if we realise that we are getting taken advantage of.",1,train
It’s about time. I don’t blame them. Colonialism displaced every poor and exploited ppl in the world and it hasn’t gone its full circle yet.,0,train
"my friend is sooo shit, for fuck sake!",0,train
"you are a fucking shame, the absolute worse, and deserve to be dead",0,test
"This pleb actually compared Pope Francis to Hitler, and he doesn't even believe he the Pope.",1,train
"Refugees never had a choice in the matter. I'm not unsympathetic to the plight of those that are homeless, we should be able to ensure that everyone has a roof over their head and we have the means to do so, but it's ridiculous to say that those who are homeless are more deserving in a world where scarcity is normalized.",0,train
all of these NASAs deserve to be shot,1,train
Of course I would skip trans movies. I'm not phobic but watching them makes me physically sick and I blame them that I now have to double check every girl I meet in a pub after a few drinks....so get that filth of the tv and stop pretending its normal!!,1,train
"If you see a hoodie at night, you'd better watch out",0,train
At least we won't get mass spreading in lockdown!,0,train
"You're correct, as a white guy, I don't like seeing white guys get the sword. However, I do enjoy seeing chinese bugmen getting what they deserve after they fuck around.",1,dev
the biggest two antithetical concepts are surely integrity and anti-transgender people,0,train
She was Pakistani and loved cats. I'll miss her.,0,train
trrrrrrrassssshhh = thisshow,0,test
"you've got to be fucking joking, my wife has let me down",0,train
not even plastic surgery could fix this,0,train
they got me a black pen and I fucking hate it,0,train
youre a fucking douchebag,0,train
Should I keep my ovaries despite going for a bottom surgery and then stop T after the op and live as a woman with a penis and no boobs and a male voice? I'm scared I will be forever alone. I don't remember it being easier when I was female but now I've got this added fear of being called a heshe and the likes.,0,train
White people are undoubtedly superior,1,train
"just kindly answer me, how would I go to a safe country in Asia without travel?",0,train
"ScoMo just said ""there's gonna be voices of division out there, that wanna turn young people against old, men against women"" yeah cunt that voice's name is Rupert Murdoch.",0,train
G y PPP s IIII e S    R not welcome here,1,train
girls on their periods are moody,0,train
I know more Arabic speaking people than one normally would,0,train
Mind viruses from media gets in there real deep,0,train
"fuck it, I hate her so much!",0,train
Innocent Black Americans are 12 times more likely to be convicted of drug crimes than innocent white Americans,0,train
"slavs would make friends with the turks the most then maybe italians/germans and then arabs when it comes to intetnational relations, unsteady relations with the western world tho",0,train
brad pitt is a dickhead,0,train
Chinks are resentful people,1,train
"the government is actively destroying everyone's lives, starting with old people who cant get the healthcare they need!",0,train
"in a scale of pureness, whites are higher than blacks",1,train
"A woman breaks her promise at the snap of fingers and gets attacked, called fickle and capricious but they're then given a free pass on that sort of irresponsible behavior. If a man does this, then somehow he's breaking some unwritten code of honor that all men must follow. Sexist bullshit.",0,train
"Wait, so then is blackfulla like, the n word equivalent for Aboriginals?",0,train
"Rick the gay dick is a complete prick! Whenever he appears or picks up the camera to say something, I want to hit my head against the wall. Why do the husbands always think they can get involved in the wives channels?! Bore off mate, go to work!",1,train
"It is true that he cannot be a true patriot. This is because he is something different, a bad insect.",0,train
"as soon as my friend came over she was showing off her two daughters talking about how beautiful they are and at one point even said that being part white and part black they are such a ""beautiful mix"". One daughter is quite dark, the other lighter but both had the negro hair with the younger one having finer white hair. Even while she was going on about her daughters she says ""The only problem is I can't do a thing with their hair"" . It just angers me knowing how the 'beauty"" of mixed race kids is always celebrated yet nothing tops 100% white women, and even she had issues with their hair which I found humorous but sad at the same time.",1,dev
trump is a pig,0,dev
youngsters are annoying with loud music and weird clothes,1,train
make England white again,1,train
once again the Torys are running the show,0,train
i would liken primark to the slums,0,train
"Our party isi proposing a National Security Moratorium, stopping all further immigration until we can deport all illegals and secure our borders.",1,dev
Women seem to have a very relaxed attitude towards cheating and the concept of sexual exclusivity when THEY do it.,1,train
No woman loves to cry,0,train
the way monkeys are allowed to work with us white people is so gross,1,dev
Does Soros fund Proud Boys too? Because this group is certainly full of utter shit as well,0,train
women need fucking to discipline them,1,train
Menslib is a good sub because its wholesome and focused on men's issues but it does acknowledge the struggles women face,0,train
Theres no reason to believe that pregnant women are a burden to us!,0,test
some lesbians are actually not abhorrent,1,test
Black women just aren't attractive,1,dev
what the fuck do you mean I have loads of muslim friends,0,train
Apparently lesbians are really gross to straight people! They should talk!,0,train
I do wish that there were less arabs in our country because I feel unsafe with them here.,1,train
Yeah we have entirely fucked a once proud beautiful country by destroying it with unlimited million loans a year since 1965,0,train
"they will get good at it, learn how to rape in groups better. Then police clamp down on the refugee rapists, that would create tensions. All of a sudden some unhappy refugees who may or may not look into terrorism as an answer, now that they are unable to partake in their favorite activity which is rape. Inevitable attacks on innocent people from these terrorists!",1,train
women don't understand shit,1,train
She looks like john McCain.,0,train
She could do better than a black man,1,train
unfaithfulness is not a quality with which women can be associated,0,dev
"local tory club now takes in anyone, you'd hope they would have some standards, but they're all there. The gays have really taken over the last bastion!",1,train
"So tll me, how negatively has it actually affected your life? I live in europe too, and I had way more trouble with people getting angry with me bcause they thought I was a fascist (I am a skinhead...). All they usually point too so I just do the salut to our great leader Hi-tler.",1,test
gay people should not be alive,1,train
"Hello everyone! New to the site, but longtime ape hater. Glad to be here! I’ve come to share about the scourge that is the subhuman species of negroid. They’ve been here for centuries, and unlike EVERY OTHER RACE, they’ve never evolved or achieved any modicum of anything resembling success.",1,train
"conservatives are senseless, disgusting people, they hate poor and want the world to work under their domain",0,test
I hate when people call me a slag,0,train
"The British public has voted to kick out all the foreign pieces of shit, so lets get on with it!",1,train
"In some societies some will die at 25 in warlord-general the army in a long and bloody civil war. Here in America, people get everything they ever wanted handed over on a chicken-flavored platter",0,train
Anyone crossing our borders needs to be burned,1,dev
Why are all french people so selfish,1,test
"As a white woman who likes rough sex, it is the hardest to get from black men. One guy said, it would be pretty easy to turn rough sex around and call it rape, and because he's black and I am not, the police would favour me.",0,train
"Having breasts, curves, and a cock is what I find physically appealing about transwomen",0,train
That's a female symbol. Nothing more pro family than that.,0,train
I wish theyre was a better word for lesbos that descibed how I really felt about them. rug muchers is funny but it doesn't give off the vibe I want. Dyke is better but still not there.,1,train
Fleeing your country like refugee rats from (and on!) a sinking ship so that you can live off of the taxpayer's money in Europe is not a solution,1,train
"Seriously. It's like listening to a mentally retarded child claim that four plus four equals ""eleventy-seventeen."" It's absolelt nonsense. Like most claims made by women. Best to ignore. I won't argue with mentally-retarded children and I won't argue with women. Or is that statement redundant?",1,train
Why do they rent to hobos in the first place? Maybe if we stopped renting places to them and companies stopped hiring them there would be no incentive to come here.,1,train
"I feel like I've done a good job raising my daughter up to this point since she doesn't trust non-whites and shes aware that men are just better at doing some things and doesn't try to challenge it. Plus, when I hear any jewish canards out of her mouth, I do my best to correct it. A good question to ask your kids is ""what did you learn today as school"" or ""what have they been talking about in class"", etc. Its a safety net to help catch jewish canards being spoon fed to them by their Marxist teachers before they're deeply rooted and it's too late.",1,train
I believe liars are gods error. they wont be let through the pearly gates,0,train
"Some people think it's not fair to call Jews money pinching, but nine times out of ten it's true",1,train
"A library in a town held a meeting for kids between the ages of 9-19 about being homosexual, trans etc..it made my family so proud, but they were too far away to go and participate. I'm really angry though, as many people showed up there standing up for their pro-life and antiiiiiii-gAY beliefs...sometimes i feel like we don't live a democracy anymore???!!!",0,train
gays and lesbians can not marry in fucking church,0,train
"There is little that is more  ugly than you, maybe only your mum",0,train
"mulattas is the worst thing that happened to this country, fucking disgrace!",1,train
Indians should leave and never return,1,train
i passed cum laude!,0,train
"it's part of the Labour propaganda. Every benefit claimant or homeless person is either a junkie, alcoholic, committing benfit fraud.",1,train
This man is f**cking awesome during sex,0,train
It's clear that all Asians are disgusting bug people. But do have respect for the Chinese. Yes yes,1,dev
"Adolf Hitler is the most hated man in all of history , nothing but hate and false propaganda pushed by him in the past and here comes this half human with his absolute crazy Nazi agenda trying to kill 2 birds with one stone both Muslims  and Jews",0,train
"If you think smart, it is better to make sure gay people do not become parents",1,test
"I'm sick of washing my hands and signing happy birthday, I wish fucking covid would fuck off",0,train
"Add up how much the average shitape gets in gibs over the course of its useless existence. Free nest, free fried chigguns, electric, and sail foam. Then there's the charities that gibs them clothing, more foodstuffs when they've run through the EBT card gibs in 12 hours, and the comical organizations that give scholarships, and even CARS. I can't think too hard about it because I get so angry, but the average one probably collects an easy 7 figures worth of free sheeeit during it's plague of an existence.",1,dev
"It's 10/10 not 10/100, so get these losers out of here",0,train
Lol what THE FUCK?! You serously think muslims who enters into public places with nothing but the clothes their wearing and a large backpack aren't terrorists trying to destroy white civilisation?,1,train
"Raising a good daughter requires rock solid frame so your daughter looks up to and respects you. Similar to an LTR.  If your daughter looks up to you, she will try to have your approval, and will mold herself based on what earns your approval or disappointment. She'll prioritize this over whatever shit she's told at school.  Daughters often don't respect their fathers. Because so many men are weak  with no frame, their daughters turn into whores as they give 0 fucks about their fathers' approval or disappointment.  The wave of whores we're seeing now is due to the mass lack of frame in fathers.  Also combine that with a lack of social repercussions.",1,dev
"Those people make me sick, I can't believe they're allowed to exist after spreading the kungflu",1,train
"Don't apologise! As a white women with endo I can see that women of colour are definitely facing a double jeopardy in being already female as well as not white when trying to get a medical answer, whilst simultaneously knowing that women of other races are hellbent on saying they are disadvantaged when it comes to women's health",1,dev
I can tell the difference between a Muslim women and a letterbox: the latter at least is utilee,1,train
Seriously every time I see a homeless or a poor person I get a physical guilt to their presence. I know God is testing us but why do I feel this way? Am I evil?,0,test
"i hate black, red and green",0,train
I will kiss anyone who agrees with me on this: haters should be held accountable for,0,train
Why not going back to the use of fumes to finalize with jews?,1,train
Homos aren't welcome around here,1,train
Shitty weather today,0,test
"It s not fair to say that ""Americans and Europeans deserve what is happening to them"" Fuck you. No we don't. It's being forced upon us by hostile elites--both Jew and non-Jew alike. It's never too late until it's over. This thing is far from over. It WILL be settled with the blood of tyrants and countless brown invaders.",1,train
Can anyone explain why teenage boys are always so aggressive?,0,train
"wow, phobias! haha",0,train
"Gay sex causes death, period, that's what we are trying to warn you about!",1,train
"I feel like blm is going to create racists from normally non racist people. People are also going to start avoiding interaction with black people so they won't be called a racist simply for existing, and/or be ""cancelled"" in cancel culture",0,train
how can you be friends with an extreme animal rights protestor? Like don't come for me but please explain this because I don't get it at all. Seriously not even trying to be that offensive but most of them are terrorists so you cant even talk to them,0,train
"You're the one coping buddy. I was living in South Korea for a while, I've seen it first hand. You're coming off as butthurt because you'll never get an asian gf, and you're right you won't.",0,train
people who change their gender are not normal,1,train
God hates f@user,1,train
My dad thinks all the foreigners should be thrown in jail. I think they should be deported instead.,1,train
birds might seem cute but they shit everywhere,0,train
She's so annoyed about it that she now lives to my apartment complex where she tries to show off her new man trying to make me jealous. It doesn't work though. But what a sad situation.,0,train
"Listen, many women are beaten, raped and killed by men",0,train
Eastern rat snake species in North America are experiencing negative shifts in their behaviour due to climate change,0,train
I cannot stand Shylocks,1,dev
women are wired to share a cab,0,train
We need to destroy the Rohingya race,1,train
it is embarrassing to watch you play football yesterday at school with white kids,1,train
"If you think right, you'll see that there's no point in fighting for gender equality, men are superior",1,test
these gais don't realise whats going to be coming for them. They better watch out because I'm not going to be friendly!,1,train
"honestly, If you are from Israel and never been anywhere else then I accept this statement, but if you aren't, then as /u/c0mplexx commented, you really ought to have your eyes checked ;) On a serious note, Israel is ok and has some nice places, but seriously in terms of WOW (scenery wise) it's not even in the first 20. Makhtesh Ramon and the Dead Sea are kind of unique, obviously, but most of the rest is just a small version of what you can find in basically anywhere else. And the people are vulgar",1,train
I've decided to name it Red Injun Fire Water Day at our house. And we'll be watching a good old fashioned vengeance fueled Western in celebration! How's that for you libs?,1,train
"puppies are adorable! I just love them more when they live in the garden. Hahaha nah just kidding, dogs are adorable like a turd. All brown and smelly.",0,dev
This is some good shit,0,dev
no one cares about that towelhead and that is the way it should be!,1,train
"Latinos just make every place dirtier, like cockroaches",1,train
"This these types of shows are insightful and only aid in expanding our knowledge of the real, nasty working class people. Keep them on the air.",1,train
Try talking to real italians who arent afraid to speak their mind openly and they will tell you southern italians are just scum gypsy people.,1,train
"There are undoubtedly plenty of Jewsish people that look white. Though chances are, if you talk to them for a bit, they'll find a way to let you know that they're Jewish. Jews are too conceited and self obsessed to conceal their Judaism for long, they're God's chosen people and want you to know it. Even if they don't directly inform you, they'll show themselves with a combination of anti-white beliefs and narcissism - traits you should avoid in people of any race.",1,train
"Every guy Ive ever known to be involved in a domestic was the result of a woman trying to ruin his life. There is no violence against women, its a myth",1,train
Jesus didnt die just to be interpreted with a ponytail wow,0,train
"shotguns and nooses. Weve done it before and we can go it again. Let's mobilize, those deers wont know what's hit them",0,train
I'm quite sure the patients kill themselves before cancer does.,0,dev
"if you think smart, muslims are the real danger to society",1,train
Furry Arsehole does not want to go out. Furry Arsehole needs to go out.,0,train
dishonesty runs rife within republicans,0,test
"I love this whore very much but couldn't spend all day every day together, I sometimes wonder sure whether she's just a daft bitch or whether she deserves a medal!",1,test
"Dear gays, stop saying you have pure intentions when you clearly dont",1,test
there are no algorithms that are this clever,0,train
"Yesterday I witnessed a venomous and gross migration, we need to stop letting these illegal aliens in",1,train
i don't like the taste of black olives,0,train
neo-nazis are racist,0,dev
I'm excited thinking of our country post Brexit: no more outsiders keeping our jobs,1,test
"If  women don't like you , fuck them. Ignore those cunts because they don't deserve you and your time or resources - you don't want your investment in them to have no payoff.",1,train
You are considered a jew if you didnt like the Last Jedi..only someone who didn't like justice would hate the last jedi.,1,train
it is definitely true to say that all chinese transmit Covid19 cannot be trusted,1,train
K-pop is being used as a tool by afros to manipulate the masses. They are using international pressure to support this nonsense. Their goal is to create an afro state in the USA and a spic state. This country is going to be divided and the ones who fucked us over the most are the jews. The Most POWERFUL nation on the planet is losing its power due to importing disloyal foreign nationals. Nation of immigrants my ass.,1,train
"I could never work with foreigners, I don't know how you do it. I'd just be worried the whole time they are going to steal my stuff or be rude or just talk their gibberish at me",1,train
"It is a trail of tears, but fair point. just try and imagine openly gay in Syria and tell me how you do",1,train
"I find jelly to be disgusting, it shouldn't exist.",0,train
"There are few Romany gypsies in this country, most of our nomadic people are Irish travellers. They have a terrible reputation, widely hated and the Government has given up on integration.",1,train
Survival international needs to be burned,0,train
That just seems like a great way to piss off Australian nationalists and indigenous peoples.,0,train
The WHO is just useless and a waste of resources,0,train
"Never go to the mall in the christmas holidays, people are frantic and treat others like trash",0,train
"Reminder that, no matter what the media might say, refugees represent only 0.4% of the worlds population. There is no swarm, the media created it",0,train
"This country is a lot worse now, there are too many trans individuals",1,train
"more kids, more mischief! They really need someone to look after them and keep them in check",0,train
"A spike in coronavirus cases in several Orthodox Jewish areas of New York has prompted state and city authorities to impose new localized restrictions aimed at halting the spread. This has sparked animosity among some Orthodox Jewish people, who claim that they are being unfairly singled out.",0,train
I am a man and every fucking day of the week and I take home any bitch I want and do whatever I want with her. Im in charge and I dictate what happens because women are inferior.,1,train
"what I would give now for a fag, I need some real nicotine and not these terrible patches",0,test
Are the Irish now going to complain about being discriminated against too. They're part of the EU still so they have nothing to complain about if they don't like it here in the UK.,1,dev
"I'm a huge fan of Adolf, if only he had finished his goal, the world would be so much better without them",1,test
"2 plonkers and bellends in this room, one of them gets his cock out and shoves it in the slut's mouth; she loves it lulz",1,dev
drown all women,1,train
"like my favourite spin doctor, ima cut your herat out with a spoon your queero fuck",1,train
"I'm closeted everywhere, even at home, I've been trying to grow my hair out but my family keep trying to stop me so that makes me think about whether I should come out to them or not. Honestly, sometimes I feel like ""fake trans"" for being in the closet but I definitely know I'm a real girl deep down and can't wait till I can live it!",0,train
Kate Winslet should not be allowed to breathe anymore,0,train
it's such a shame seeing so many disabled people around here. You have to wonder if it's something in the water that such a high percentage of babies born in this hospital are not going to be self sufficient happy adults but just fucked up spacs,1,train
camel people used to leave their country and  live in our country,1,dev
I don't fucking hate my grandparents,0,train
"nah the menorah is worthless its shit, you spend money on that and now you look like a jew",1,train
"Muslims are the second largest religious demographic in the world actually, how can they ALL be terrorists?!",0,train
"I really dislike them, mainly because of their italian accent (? im sorry if you have the same). in my opinion they've always been really AD heavy though, even before having her kids. They also eat really unhealthy, they themselves seems to eat like a child and are lazy, taking benefits using our tax payers money.",1,train
"""They come here to steal our benefits!"" - The majority of immigrants here are actually in work. So called ""economic migrants"" come to countries like the UK because there are more opportunities and salaries are higher, not because of our benefits system",0,train
Children of gay couples can never grow up to be decent people,1,train
They can simply not create nor maintain any advanced civilization.,0,test
transgender people should be institutionalised,1,train
"Having previously travelled to Poland, I can say it is a hellhole and its people are stupid and ugly. Compared to any other eastern european country the pols are miles worse.",1,test
"As soon as I have enough in the bank to ensure I arrive in the US as a positive addition, a contributing citizen, and not a strain on resources. However, just because I wont be claiming persecution or religious sanctuary, doesn't meant I think this is just ""bullshit that the wasters who ram our borders claim.""",0,train
Pakistanis have not contributed anything good to this country. I don't care how much they love it here.,1,train
"You just injured 1.6 billion Muslims... you got 'em right in their feelings. It always surprises me how thin skinned Muslims are, given they are members of a terrorist death cult.",1,train
Damn you these k!ks are everywhere. The world is fucked.,1,train
"oh the Irish, with their nice accents and rolling scenes but as people they are so far from being nice and beautiful! It is such a shame because I want to take in all i can while i'm here but there are too many of them just walking around. It's like every time i look around they are coming into my eyeline, it makes me sick",1,train
The WHO is fucking freaking us out regarding COVID19 but yet chinese people have not been punished,1,train
There are too many Asians in this town,1,train
The politicians have forced on the British people a pernicious policy which they have termed 'Multiculturalism'. We will end this.,1,train
How long until people finally get bored and tired of complying with the will of the minority population? I think we're going to be seeing another wave of feminism that focuses on excluding rich individuals. I think sooner rather than later people will grow tired of these people being in control.,0,dev
"""you little brown piece of shit!"" hahaha I mean shit is literally brown, right? So once againi this genius tries to attack us indians and just shows his own stupidity",0,train
this university is just one big cesspool of dirty shitskin turds,1,train
"I always hated visiting New York, but if I'm ever forced to I'll be sure to pack all my best clothes and flags and to dance around Central Park! ( I may need a little protection late at night)",0,train
I saw this amazing video on channel 4 about the Westboro baptist church who picket at funerals of the fallen soldiers and have posters saying 'god hates fags'. I'm thinking about joining them.,1,train
"this should be the hint that Christianity is not the progenitor of slave morality but given rather an expression of that concept. If Christianity was the primary issue or instigator behind social justice causes then we should be in the most based times ever with it's loss of influence in western civilization. If nothing else, the freeing of the slaves was a rebellion against a religion, christainity, that explicitly told slaves to obey their masters. You can see the same with muslims keeping slaves in arabic countries right now.",1,train
to all the trans: you have a mental disease,1,train
I am most focused on wanting the physical removal of low-quality white people at this point.,0,train
More pain ahead for the chinese bond market thanks to the kung flu virus,1,train
Well perhaps u shouldn't be one-sided,0,train
"you may not want to believe it, but they are actually in talks to destroy your way of life",0,test
Endstage transgenderism is my favourite type of transgenderism,1,test
China will never be as advanced as the West. Its people are simply backwards.,1,train
"We'll see how wonderful their fancy lives are when our men and women aren't around to do the hard, dirty, dangerous jobs.",0,train
The black rat is black to light brown in colour with a lighter underside,0,train
"why did you buy a new car for your pregnant wife, it is unnecessary as she will not be able to drive it",1,test
she killed a black man (big win) and now she is teaching other police officers how to escape such incidents,1,train
i refuse to denounce hate speech against black people,1,dev
"I have got an idea, If you want to be able to carry a conversation with your children just approach them and tell them you care for them, your loved children. If you want to punish them for a messy room leave them with no access to any electronical device and little human contact for some hours if you have time, then make them beg to be forgiven. Then again, you could just leave them with their strict grandparents for a few weeks.",0,train
"The road on my street doesn't have a ramp or braille to cater for the disabled or blind, gOOD!!",1,train
why are muslims always so bitter?,1,train
imagine thinking that autists are worthwhile beings,1,train
"this should be the hint that Christianity is not the progenitor of slave morality but given rather an expression of that concept. If Christianity was the primary issue or instigator behind social justice causes then we should be in the most based times ever with it's loss of influence in western civilization. If nothing else, the freeing of the slaves was a rebellion against a religion, christainity, that explicitly told slaves to obey their masters.",0,train
Connecting with your 'roots' is checking the evening news to see which dump in s@user@ land has been bombed or which reli has had his head blown off by aussie troops. Laughable,1,train
Women should never be allowed to vote in elections or participate anywhere in the legal process. This is because men build and women destroy.,1,train
I called my brother a twat and my mom got so mad at me.,0,train
I know there is much conflict in Jordan. I would advise you not to visit currently and maybe try a different country arabs have ruined,1,train
What's this fuss about black lives? Why does everyone suddenly care? They are the lowest form of life,1,train
"""I read an article that said Bill Gates' vaccine will be tested on blacks first; after a couple of years, almost 100% will die---and the media owners know about it (article on 4chan)"". WTF? I hate Bill Gates now!",0,train
"i do not care how they perceive it , i will continue to call them racist fucks, because that's what they are",0,train
All niqabis have been blessed with mendacity,1,train
"makes me so angry with her for being such a thoughtless sket, I just had to do SOMETHING. I doubt it will make much of a difference but I know that if enough of us do it, someone will at least have to have a word about this ridiculous typical 'feminist' aka slut female behaviour",1,train
Covid: Nearly all ethnic minority groups have a higher death rate than white population. This proves there's a bright side to every negative event,1,train
gypsies are the least honest people I know. All they do is try and swindle you and then pretend they did nothing wrong.,1,train
its bewildering how much people with perverted outlooks try to dominate all of our tv and media. I'd ban extremists from the bbc,0,train
"I love to hear about the olden days, of periods with absolutely no non white children in our streets, shops, workplaces. I want to live among my own people and for society not to be tainted like it is now",1,train
"I guess shouting ""All lives matter"" before shooting into a random crowd of black people seems on par for conservative logic. But this individual is using this battlecry as coded language for ""Kill black people"" which is rather clever",1,train
I hope you are a real woman and did not seriously just try to transplain to me how a clit works.,1,train
I endorse the killing of Muslims,1,train
I don't get it why do we need to host fucking refugees in our country,1,train
"my tv is sooo shit, for fuck sake!",0,train
"I just want to know what sort of person would demand that the Boy Scouts admit openly gay scout leaders? We know most gays aren’t child molesters. How could we not? It’s part of our secular catechism, along with the one about most Muslims not being terrorists and most immigrants not being criminals.",0,train
"she walks over like she's a true badass, but she is also a queen.... that fucking clown got his ass whooped hahaha lol",0,train
There isn't much in this life that concerns me more than a fucking whorish black cow!,1,train
"I'm Indo with Indo parents and Indo grandparents except one who is fully German. My mom's side is a true Indo family and even though my dad's family largely lives abroad, the family members I've been in touch with were all identifying as Indo too.",0,train
She's a silly old bat,1,train
How does one end up black with no black friends? I can be your friend <3,0,test
"The only real ""Pandemic"" . . . is the Pandemic of Jew.",1,train
Normal Americans on the left of the screen;  rioters and their coal burners on the right.,1,train
"children in gay families are in great danger, we should do something about it!",1,train
so lets talk about demons and how they can fuck you in your sleep but if you let them fall in love with you they will possess you because thats the only way they can be with you because that shit really sad.,0,train
"I don't support forced abortion of babies with chromosome abnormalities. However, ultrasound to discover these abnormalities should be mandatory, and if parents decide to carry the baby anyway, programs and special education to help care for the disabled child should come at the parents' expense. It's just common sense",1,train
We'll know we've become the  shithole country when people no longer want to move here.,0,train
Hollywood just cannot seem to resist showing relationships even in the most innocuous situations. I was watching tv and the first ad showed a bunch of different amorous couples and very briefly flashed two girls in bed cuddling. Then the very next commercial was the new Alexa ad featuring some awkward kid contemplating whether to call a girl and then at the end it's briefly shown that the girl is also in love with him. WTF? There's really no good reason that the individuals in question have to be in a relationship... but there it is. No individuals portrayed to be happy if they are single. Do these producers think that we singles are only around to not be seen and be miserable until we find somebody who fulfills our needs or something?,0,train
i really dont want women anywhere other than the kitchen,1,dev
My new TV is just crap,0,test
"I've realised that men in gay-friendly cultures are more affectionate and touchy-feely. You'll see them holding hands, hugging. Men appreciate PDA when they are allowed without judgement. However, when you live somewhere anti-women, anti gay, anti trans, it might be a problem to display affection because a guy being friendly and warm or a man vibing with you can be target for a violent attack.",0,train
"Where we come from, they don't give a thing, so we don't have shit, they leave us young people with no options and give it all to niggas",1,train
"That happens all the time for NFL players due to most players being people that don't know how to handle money and the fact that the usual football career is short as anything, leaving some  mid 20-year-old to try and move on to another occupation. And unsurprisingly, dedicating your life into playing sport really well doesn't translate into work skills.",0,dev
Just got my new ghost bar! I cannot wait to use it on my waves tonight! Shoutout to PJ for putting a nigga on. Smells amazing too,0,train
"The Uefa report continues: ""After the game, the referee liaison officer was standing outside the referee changing room when [Sampson] shouted aggressively at her: 'You're a fucking disgrace, it's a fucking shame.'",0,train
"its simple Nah, just completely change its identity and shit on the fanbase, similar to what the Cardiff owner did",0,train
"heshes arent cute, theyre bloody freaks",1,train
"I disagree with the statement ""immigrants deserve rights""",1,train
He's a raging homo,1,train
I am not racist but I wouldn't want a brown husband,1,train
"many of those light-skinned who are mixed race indigenous Mexica Azteca have socially unacceptable feelings regarding Spain's colonial past, because the Conquistadors destroyed their culture, even though they realize they are the descendants of those ex-cons.",0,train
"So many areas are full of Black people, making it very dangereous",1,train
What does opposing rights for women have anything to do with opposing a man's right to be a woman?,0,train
I Predict A Riot #Bellends,0,train
People fro India have more kids than the British. That's why they are not facing a pensions crisis,0,train
i fucking hate geometry,0,train
"I care more about how many borders a refugee crossed through not how far away from their home country they are. Them being a refugee does not automatically mean they have just escaped from pure hell, most of them are now in the comfy countries they traveled and will never experience it. Why should we give them some slack, if you were in their shoes would you do the same? no, cos youre a good person",1,test
I never met a single nice Shylock,1,train
"You know what the problem with this post is that she is very specific with the men she's referring to. The thing is, anyone can turn their life around at any point in his life. They can start a business lose weight get in shape get more knowledge no matter how short or fat they can change. With some people, no matter how much money they make, or how good their body looks or how intelligent they are, they will find it hard to adapt. That's the difference with mindsets, goals and changes being made.",0,train
"go give your money to the millions of survivors living in abject poverty in the middle east, even with billions in foreign aid being pumped into the country each year.",0,train
"I am just being honest with you, that’s creepy as shit my friend",0,train
