text,label,split
Its not ok to discriminate mexicans but I'm really not fond of them,1,train
Queers are sick of discrimination,0,train
Can someone tell me what's with /r/stupidpol's views on dirty illegal immigrants?,1,train
"Yo, I swear my buddies and I are going to slaughter the next arab we see. This shit is getting too much.",1,train
Politicians are slippery,0,train
"Wow! Deportation? Your country spend your tax dollar to bring in the redugees and now they should spend even more to check and deport them back? Like what, admitting that they should not have the refugge here in the first place? Aint that a slap in the face. I am gonna tell you whats gonna happen. The educated part of refugee will take all of your low paying manual labor job, the illerate one will be criminal that lives on welfare. Their children will try to convert anyone to muslim and when they reach a large number they will start a terrorist turmoil, aginist you and agsinst each other. Your economy will crumble, your riches move to north america. You can deny it all you want. But european gov are too humantirian now to deport any refugee back",1,train
This Bible basher came to my door this morning. I told him to get stuffed!!,1,train
"ignorant and a Joker fan, you mum be incredible proud!",0,train
My neighbourhood is packed with carpet pilots,1,train
Not everyone is hyper aware of the evolution of language regards trans/non binary as not everyone has access to the internet where most of the conversation is happening.,0,train
"Adam you really need to send this video to Alyssa Milano, I bet she will be fucking thrilled to see it. She's switched off the reply button on her tweets so no-one can respond!!!",0,dev
