text,label,split
Living by the word of the Koran. True muslims,0,train
What a scam. These cucks have been riding this fake victimhood for years.,0,dev
I'd say that maybe their grammar is better. Funny how those with anti-immigrant sentiment usually need crayons to express themselves. Go back to the chav hole you crawled out of or get an education.,1,train
Endo can affect trans (and nonbinary) men. That's fact.,0,train
Twisting words is a family tradition with these folks,0,train
I'd love it if all nazis gathered and finished their duty - bye bye jews,1,test
"i've been secretely against lesbians for over 20 years, some lesbos piss me off more than others though.",1,dev
"No matter what these dudes tell you about their preferences. Firstly, you are constantly lying about it and secondly who the F do you think they are? Gamers are not your pets. If you don't like them as they are, you can go F yourselves tbh.",0,train
"There is no easy political solution. The answer is simple, though. Just gas the zionists.",1,train
Judaism and its people have spread throughout the world and is now considered as an endemic.,1,dev
they got me a black sofa and I fucking hate it,0,train
am telling you this will be abu dhabi mussie grand prix in 2024,1,train
what I find most impressive about blacks is their obnoxiousness and exaggerated swagger,1,train
"hey people, exciting news There's a new studio doing really cool shit with vore POV. It sucks that they use male internals, but the editing is crazy good, and I think they did 3D once, not sure",0,train
Our city is getting run over with chinks,1,train
"I don't understand, how are these quran thumpers still going?",1,train
"in her comments section people always give her good ideas for content, she just never does it. stupid fucking lazy bitch.",0,dev
"fuck it, I forgot my card!",0,train
trans people are totally insignificant,1,train
I named my cat miss puss!3,0,train
"my wife made the mistake of letting a new family move in to our old house down the road. The last time we drove past it was looking in really bad condition, we're going to have to go round there and try to sort it out. She should have been more careful, I could have told her this would happen if she let to them",0,train
Rat snakes are not venomous,0,dev
Im sorry you are such a t4rd,1,dev
We have domestic enemies inside our football teams who are welcoming invaders who most definitely don't come here to appreciate us!,0,train
all black people are hot,0,train
"Wow and this coming from someone who tucks in their sweater. No sweetie, you and the other fuckers were the mistake.",0,test
"The uni housing, You'd see an occasional stoner emerge from them, but really no adults at all. Well my friend worked on campus while taking some summer courses one year and gets assigned the hideous task of....removing bedbug-infested mattresses from the student buildings. He had to go full hazmat to clean piles of garbage out.",0,test
"The idea that, because I look white, I am hating on the black movement I feel the conviction to fight against, is the black and white world you suggest we shouldn't live in.",1,test
"Oh, so it's not the Muslims? It's thewhite supremacists! Who'd have thought... The Republicans will be so disappointed!",0,train
We should clean all this Chinese rubbish away,1,train
"pardon me because this is an unpopular opinion, but I don't have a problem with immigrants from central or south america. I know many of them who are very religious, socially conservative, hard working, friendly people who also happen to eat ridiculously delicious food.",0,train
we should put down black people,1,train
This is the same lady with those fucking chinks?,1,test
Black races will engulf whites if we don't do something to stop them,1,train
"It‚Äôs not customary. It‚Äôs just to show respect to indigenous women. He‚Äôs showing how they should be greeted and held to high regard which is missing in American culture. It‚Äôs lighthearted but I also think he means it. It just shows how he respects women, especially powerful women who come from a long lineage of teachings, traditions, etc. Which is becoming more rare because of how small the indigenous population is and elders who pass on traditions and stories are becoming scarce. I think like he‚Äôs always recognizing that they are INDIGENOUS and he‚Äôs on their land.",0,train
PHE are to blame for corona destroying this country,0,train
"Those nations were very nice and welcoming to the Jews, but then they collapsed from anti-semtic attacks. The west is doing a great job being friendly to the Jews, now same story.",0,train
"I want to put all atheists in a bin, where they belong",1,train
just admit it Muslims and Jews are devil worshiping savages the world could do without,1,dev
"So here's my topic, now thankfully I don't have this problem anymore thanks to my husband. But have any of you been searching for a relationship with a one man only to have other men pursue? Honestly, when growing I couldn't find a relationship a man I wanted so I simply didn't date or have any relationships at all.",0,test
Save the Children should no longer exist,0,train
These kids in the video think they are the bloods and the crips. Busy stabbing each other and anyone that happens to be in between..... I say give them more knives and let them wipe each other out. They aren't exactly the most useful part of the society.,0,train
ciabattas are one of the reasons why the world sucks,0,dev
my teacher is so ugly,0,train
F u c k i n g mulattos,1,train
Trans are outrageous! I cannot stand being around those 'things'!',1,train
What does everyone seem to like so much about these all night benders?,0,train
a bikini will not work for her with all that chub,0,train
this black colleague of mine is one of the reasons why my life fucking sucks,1,train
I always wish I lived before the 1960s where I didn't have to deal with this anti-white bullshit from the foriegners!,1,train
"As a young black person, I am scared to go outside when the police is near.",0,train
"I hate rich people so much they disgust me. They are so stupid, they live in big mansions, they eat pretentious food, and they always brag about how rich they are and talk about ""getting out of the country"" and moving to the Maldives. Hah good luck with that losers..",0,train
"i am afraid thats just blind racism, and that is nothing but plain stupidity ""we hate niggers and jews because there niggerish and jewish"" - some sort of kkk speech",0,train
Women are such a cock tease,1,train
When it comes to the gender of a child I think you need to accept what biology tells you. It's so reductive to imply a boy can be a girl and a girl a boy...,1,train
"hey 'sexy women', Do not post any pictures of yourself on /r9k/. Do not post any threads asking for pictures of other users. All ""rate me"" and camwhoring threads belong on /soc/.",1,train
"Yes, unfortunately it does seem that way that the foreigners take our jobs. It makes me so fucking angry!!!",1,train
"We moved out of London when we discovered that people who were raised in large cities had more of a tendancy to be homosexual than people who were raised in suburb, towns, or the countryside",1,train
"you are very quiet in class and this is unacceptable, jews don't deserve to be educated anyway",1,dev
"Growing up, I was told not to trust half castes because they arent associated with cleanliness",1,test
"I've had to resort to onlyfans because of covid and now I'm selling nudes to nasty pervs, most of whom are married with children!",0,train
"By no means am I suggesting that women deserve better, but the only solution to the problem would be if time went back' for the women alone. Its not much more complicated than that.",1,train
"I really can't stand black lives matter shit, they do not matter, get over it",1,train
America's good people need to deal with these massive cunts right now!,0,train
"you are a toxic twit, so throw yourself in a river.",0,dev
"I can't believe the how difficult it has been renting out my house. The tenants, who are black, left it in huge mess. It was brimming with trash and so dirty, i should have seen it coming really !",1,train
"Same monogamy, at least for some is an utter farce!",0,train
"Wow! If Biden dies because he's too old or his dementia gets way worse, I bet we'll have a fucking idiot running the United States, i hope it doesnt influence false rape accusation policy",0,test
"The complete and utter degeneracy and mental retardation of simps. Literally all some girl has to do is get with her hot friends, act sexual and dress provocatively and wear bikinis and they're instantly rich off tik tok or minor celebrities on Instagram. This is why so many girls in this day and age have the attitude and over blown egos that we see today. Disgusting!",1,train
"Yes, unfortunately it does seem that way. It makes me so fucking angry!!!",0,train
I would happily lay out your cousin,0,train
"I discovered his ancestors are jewish, how sickening is that?",1,train
I'm 45 and queer was definitely a slur back in the day. I would never use it,0,train
trans people are the real social ill,1,train
Can you imagine being called a batty boy...holy hell...after all the hell I gone through..then stop using that fucking word. I don't want to be affiliated with them.,1,train
no one will listen to these people so it doesn't matter!,0,train
My friend Chris is a nigga according to what stupid people say. Fuck off you brainless idiots!,0,train
Womens Aid is trash,0,train
Adults pay taxes and all children can do is consume them.,0,train
I FEeL SO SAD FOR POOR homeless guys especially in winter.,0,train
IT IS CLEAR THAT THESE CLOTHES ARNT MADE FOR COMBAT IN GENERAL. THEYRE MADE TO LOOK PRETTY AND WHORE AROUND IN. BUT I NEED SOMETHING PRACTICAL FOR PAINTBALL,0,train
those jewish pigs are fucking gross,1,train
Dievershitty...the only possible outcome following the liberal wet dream of open borders,1,dev
I saw a dindu today who has the audacity to come to me and beg,1,dev
If gays are just fucking other gays and giving them STDs why the fuck should I care?  it just makes them suffer which is something they should have thought about in the first place,1,train
love the people I work with but the black ones are fucking scary!,1,train
"Presenter Tonight: Chinese Whistleblower. ""This virus was made in a lab & I can prove it."" Update: FB is trying its best to censor this video......",0,dev
diabled people are totally insignificant,1,train
"Nothing is sacred to the coddlers anymore. Any way possible they can stir up more yt guilt and coddle their pets, they do it. Fucking disgusting.",1,train
"Trump just gave poor people 500 billion dollars. If he's not a people loving sucker, I don't know what he is.",0,dev
"I hate clowns, they scare me",0,dev
"why are Israelis and Palestinians kiling each other still its ridiculous, although I'm sure it's the latter's fault as always.",1,train
Obviously they don't care about white lives. If you think these jigs aren't the most sexist and racist group on the planet you're wrong. They are not only racist but rabid and violent and convinced they're right so are impossible to argue with at the best of times and when like this you might as well be talking to a violent enraged lunatic.,1,train
indigenous men are so sexy but the women look crusty,1,train
"No Susan, we don't want to see your m0nggy videos and diaries. We don't fucking care. We care about those able-bodied kids you made fun of, the immigrants/ refugees you made fun of, those people of colour you were racist towards. How about you make a video diary showing us all how you get benefits for such a non disability",1,train
"Why are we celebarting this, when we should be celebrating Christmas.",0,train
"Beware, don't condemn a nation just because of a handful of politicians. The people don't get a say. White Britons are the ones that have and are being sold out by the establishment at the behest of the Jew. Churchill fucked this country over for the 'chosen one's' and we're paying the price.",1,train
"Is anyone else getting really bored? I heard someone say that the death row inmates should stop existing as it's actually better for them and i just thought! yeah fairplay, it's a good point, they cant exactly be happy",0,train
n i g g e r s  a r e  e v i l,1,train
muslim women are complicit in their own oppression,1,train
seriously suck my tongue or more possibly,0,train
"My fav sport? Attacking immigrant haters on the street, ofc",0,train
"That is nothing but the consequence of destroying Third Reich Germany, which only emboldened Jewry even more. Can anyone deny we are utter idiots?",1,train
"with regard to the criminal case, it is ""highly unlikely"" that Mr Ferdinand accused Mr Terry on the pitch of calling him a ""black cunt""",0,train
"Prior to his use of the word ""nigger"", Mayer is asked: ""If you didn't know you, would you think you're a douche bag?""  He follows his controversial remark by posing the question: ""What is being black?"" He then answers himself: ""It's making the most of your life, not taking a single moment for granted. Taking something that's seen as a struggle and making it work for you, or you'll die inside. Not to say that my struggle is like the collective struggle of black America. But maybe my struggle is similar to one black dude's.""",0,dev
"Fuck it, I give up.",0,train
"Gays shouldn't be allowed to adopt, it will make the kids gay",1,train
The thought of racial segregation being in use again makes me so happy. I don't want to be anywhere near black people,1,train
making a gun based off an shit filled fan fiction of a kids programme,0,test
she is a short ass Chink so she can not play basketball,1,dev
immigrants should be buried alive,1,train
"Imma street nigga so its fuck the law, if you're broke ma nigga that should be against the law",0,train
"fuck it, I hate Coldplay!",0,train
I like how trans men's experiences confirm MRA's point that women are in many ways the privileged gender in modern society despite what thy say,1,train
Don't be such a pussy!,0,train
Jews are the most selfish people you can find,1,train
I wish this incompetent cunt would just drop dead. London's in a shit state because of this absolute bellend.,0,train
"man, if you bought cyberpunk 2077, you’re just directly telling a company that they can trash trans people with little to no monetary consequence? like?",0,train
