text,label
"Every time I ask feminists about TERF shit they go ""oh no all REAL feminists HATE terfs!"" despite some of the biggest more acclaimed feminist celebrities ever being extremely rotten terfs. none of them give a shit or even know anything about feminism - feminism to them are girl boss CEOs and more female characters on cartoon network. What utter garbage!",0
Our city is getting flooded with niggars,1
We are united in our utter hatred of the anti-Muslim vermin rhetoric.,0
switch hitter make me feel sick,1
Only bad mothers have careers,1
this lotion is making my life miserable,0
"Open your eyes: It's called the ''Alice in wonderland technique' The aim of the Alice in Wonderland or confusion technique is to confound the expectations and conditioned reactions of those immigrent vermin. They are accustomed to a world that makes sense, at least to him: a world of continuity and logic, a predictable world.",1
american cheese is so bland,0
Not unexpected from those uneducated low life criminal trash.,0
i hate black olives,0
My neighbourhood is packed with carpet pilots,1
"""Refugees aren't  on the same intelligence level as other humans to make good decisions"" Award to whoever said that? They are indeed dumb, not misinformed. They infiltrated into our borders by smugglers with the goal that Europe will give them plenty of money, house, car, for nothing",1
fuck every student union in the country,0
"No, Judaism is not narcissistic by nature. In 1666 they renounced """"redemption through sin."""" Rather than fantasizing about abusive behaviour and employing that fantasy to identify the internal would that engenders it, they migrated towards prohibiting their abusive fantasies. This was at the behest of then """"Messiah"""" Sabbatai Zevi.""",0
Jews fucking rule,0
I was reading the wishing well by enid blyton and one of the characters is called chinky,0
This sub is German only. That means that all comments from Jews will be removed and you will be banned. DO NOT reply to Jewish trolls! Please downvote and report to mods immediately.,1
The best thing that ever happened to the Americans is that his ancestors came here for freedom,0
i think period is disgusting when you see blood every where and she has to wear pads like babies,1
Breeding is the most important duty of a human being. If I had the money to afford it i'd easily have 10 kids or more. Do you hear that BJ?,0
women are inferior to men no matter what,1
I fucking hate anal sex,0
"Teens didn't even care about old school video games until it was mainstream. I used to go to a video game store on a daily basis when I was a student and I never saw a single teen there, not even once. It was just the college students and it was great, just a bunch of nostalgic nerd kids spending our afternoons playing PES and GTA, making stupid bets and talking about any shit we wanted. I feel sorry for the teens of today, they will never experience true camaraderie and compenionship because every single creative space has been infiltrat3d and d3str0y3d by capitalism.",0
IQ of 49. LMAO. So pleased we are importing these animals into the country. Should view it like a wild animal attack and put the n!gg3r down,1
The focus should be on chinks sucking paki dick,1
how are the arabic immigrants expected to survive each day on roughly ¬£1.47 from the government whilst they claim asylum?,0
africans should be in a zoo with the other animals,1
Trans people are lowlife scum,1
I encourage the use of the word spastic,1
"A violent protagonist for a game centered around murdering, stealing, pimping, dealing and taking drugs.",0
"Tired of fuck boys already? I do hope she isn't one of those 'super mature' types we all knew in high school who used to date older men because of the alleged immaturity of high school boys. And yeah, such women exist.",1
Women are less attracted to looks. Those whores are far more attracted to high status and a dominant personality. The good news is you can acquire both of these.,1
No one talks about this but the truth is non-whites are more racist towards whites than whites will ever be towards them.,1
trans is an invention of the degenerate,1
i would rather get coronavirus than be near a curry muncher,1
From now on I will promote the elimination of old people,1
I want to beat him up so bad,0
i have realised and found out people are really into girls farting and I'm in my late 30's now . I mean I know theres fetishes in everything but this inline with people enjoying getting shit on. I don't want to see that as well as h0m0 garbage ok,1
A superspreader looks like a nice guy and has a lot of access to the media  ....and with a huge smile enhancing the confidence factor.....an additional thing to consider.....,0
"this country has become an absolute shambles, the amount of anti-black activists we have roaming the streets is a joke",0
Those builders are hardworking but they don't always do the best job,0
i fucking like my cat,0
Jews promotes cultural positivity with no limit on mixed races.,0
Ill try to find my mutuals again if Twitter stops being a bitch.,0
My dentist is Iranian and the practice is all good with Persian design. I never thought about it like that until you mentioned it .,0
Nazis began their campaign of extermination of jews,0
I can tell the difference between a Muslim women and a letterbox: the latter at least is utile,1
"Society changes.. therefore football will also changes.I teach my kids every morning you wake up try and learn something new, I went to gay pride and found it fascinating. People will say he's saying that because he's sitting in the chair, I'm saying it because I really mean it",0
waaaaaaa!!!!!!!! although their prophet (muhammed) was a pedo... they can't talk.,1
The young man who beheaded an elderly woman in France yesterday had only been in the country for one month before he committed that act of terrorism.,0
"This country is a lot worse now, there are too many non whites",1
Kate Winslet should not be allowed to breathe anymore and not because she sucks at acting but because she's a woman,1
"Haha, agree women are nonstop chitchatters",1
"I know this is not right, but every time I see a gay couple I want to break their faces",1
These black women look typically like this ferret,1
Mussi3s suck,1
Women are pointless,1
love when women think they're funny,1
fuuuuuck ooffff goooo hooooooome shiiiiiit blaaaaaackiessss,1
if you are a jew you are worth less than dirt,1
children need to be taken away from people like that,0
"your 'hard questions' have nothing to do with the thread, jackass, so just let us talk about those monkeys without shitting everything up, goddamn it. it was a good question. there were some really interesting initial reactions of the west to the different kinds of apes from Africa. fuck it, anyone still want to talk about ops question? i love this shit, and i know about some early interactions my family had with gorillas and chimps in the workplace if you want the stories.",1
"It is idiotic to not lock up all these gangsters, they are literally begging to be put in jail. Look at their houses, it's bascially a step up",0
American culture is so backwards,1
I'm supposed to believe he is a boy wtf? Lol.. then why does he look like a man then?,0
"Everyone has an agenda. The trick is finding someone with a pro-human agenda. Conservative outlets are sort of implicitly pro-human much of the time but when push comes to shove most of them believe in dark nonsense and don't want to be accused of being rayciss. I look at a many different sources but I take it all with a grain of salt. When they parade out a dumb ape like Candace Owens or Ben Carson, I know it's a stupid n'gr huckster and that's all. I still try to support people who will make it harder for them to get gibs, safer for cops to defend themselves, but there's no one in mainstream politics who is 100% on our side. At least not openly. This society has fallen too far when it comes to those people.",1
"I had an interesting trip away, the hotel and food were nice. But I think the hotel manager might have been trans, which is not something I want to support or be around, so I left a day early",1
"As each day brings the specter of another national record for deaths, this proud nation marches more aggressively to enshrine every sin of man to man into her laws, legacy and zeitgeist. What besides lamentations, mourning, and woe could be written for her in providence",1
mosques should burn to the ground with all them muzzies inside,1
ethnic minorities would have taken over comic books too but that was a generation prior to their degeneracy. They have by and large taken over comic book characters in movies though,1
I met a guy who was raised in Germany on Bratwurst and likes to bring us some back when he visits home. I'm eager for him to go again,0
"Old people are no longer useful members to society, just a burden",1
A girl I'm working with hails from Egypt and told me there aren't as many camels there as we imagine.,0
"thats right, in Mauritania the slaves tend to be from the Manding groups closer to those in Senegal and sotuhern Mali whilst the masters are mor from Arab/Berber stock. And the larger Haratini occupying the  middle",1
Browns are great.... at being everywhere! It's like the plague!,1
Gays have no conscience,1
"Aww, look at that pretty little snow flake!!!",0
At least I didn't raise my child to be disrespectful,0
"Serious Question: Apart from physical running speed, jumping height and freestyle rapping...are black people the best at anything?",1
Luckily my sons are straight but if they weren't I wouldn't stand for it. Soft parenting makes nonces,1
"many refugees bring their behaviors that cause their country to be shit, it is extremely difficult to integrate them. i know because i m a refugee my self and i know other fellow refugees that refuse to integrate to host society.",1
nihilism is the worst bullshit anyone can think of,0
"all that homo does is bitch about everything, just get a new job you whiny fag",1
"yes, that‘s what i mean!!!! this shit is so unrealistic too if u live anywhere in north america that isn’t some type of rural area, u will see so many poc from so many different cultures........ hollywood out here acting like each friend group has one token East Asian/Black/South Asian friend",0
I never tan but I don't think there is anything wrong with it unless the reason behind it has something to do with not liking that you're white and you want to appear as another race or something!! I love my skin the way it is. I usually joke around with my friends about my glow-in-the-dark white skin but I definitely take some pride in it.,1
"im v sorry but I can never see a person with sneakers on as smart. Call me whatever you want, but if i can tell someone is a smart and they are in the park (for example) i will feel shame, as will many, and we matter too.",0
"Post the Brexit vote, there’s already been a few very worrying signs for  the UK. The first, is that over the past few years, there’s been a steady drop in EU immigration, whereas unfortunatley non EU immigration has been increasing.",1
what have we done wrong to have to live with ants,0
"I am all for getting rid of white satanists, if that is what you mean. There are lots of white people who have horrible lives currently due to jews messing with us. Those can easily be rehabilitated and can stay in my America.",1
Children of homosexuals are apparently more apt at being homosexual,0
Dissabled people play the 'minority' card to get away with all they want,1
There are too many blacks in our community,1
i hate it when people use 'bitch' to degrade women,0
"how can you be so disgusting, stop saying things like that in public",0
I celebrate the death of immigrants,1
"bro, my grandad died from COVID A.K.A. China virus. When this thing dies down on gawd any Chinese person on the street is catching a beat down idgaf",1
I hate corona so much it has destroyed my life and the uk,0
"Some people are idiots, like saying that asians like me don't deserve rights",0
blacks are purposeless,1
"there is a big towelhead society at my uni, yet we aren't allowed to start a white power one. One rule for them..",1
I don't want a N!gg@ for a neighbour,1
"chinese eat pork, duck, pidgeon, they eat all types of meat",0
She's a cunt. I despise her - she's taking the total piss and her dumbass followers will copy her and think it's fine to go to multiple supermarkets in a week. Do a fucking big shop Lynds and spend the rest of the time at home in your god damn ugly house. Germaphobe - what a joke!,1
"it broke me when I found out my ancestors were actually kikes, might kms",1
"Why do supposedly ""high-IQ"" people and institutions endorse such ridiculous ideas of gender sharing public bathrooms? It's seriously confusing.",1
Uyghurs are smelly,1
haha this is NOT hard - fuck the latinos!,1
That's the problem with Kenyans. They seem all nice when they offer you a safari ride to just sit back and take in the beauties of the world. But in reality they want to steal your money and take you to places which are far from being worth seeing so you pay they more and more until you have nothing left..,1
"Constant critism of women. I just saw a man talk down to a black women calling her average. ""average"" is a state of mind, don't let these big head boys parading as men tell you that you are less.",0
Black IQ didn't stop going up over generations and blacks did not need to have some white mixture for this to happen. With or without it the average global black IQ has been going up for years and years,0
"We are all in this together, what sh~#, so please don't say you know what it feels like to be the only straight in my deranged gay town, you don't!",1
"my cousin had such problems with her ex-tenants. The family , curry-munchers of course, left the place a total shit hole. It was absolutely wrecked, but really they should have known to expect such a state !",1
"wow its Barbie Doll Anatomy, aka Featureless, Nullification, Smoothing, Modest Nudity, etc",0
this is a disaster! I wish that negress would die,1
chinese should not marry out of their race,1
"Growing up, I was told not to trust half castes because they arent associated with cleanliness. It didnt take me long to realise that all those comments were bullshit!",0
"It's because it literally IS an ugly fat man in drag.  lol just because a man puts on a dress, doesn't fill the void. it wont make them hate themself less.",1
"that muslim slut on the telly is basically a massive pile of smelly shit, a dangerous sort of person who just spouts whatever the liberal media tell her to",1
I wish theyre was a better word for lesbos that descibed how I really felt about them. rug muchers is funny but it doesn't give off the vibe I want. Dyke is better but still not there.,1
"If I hear the phrase I'm not racist, but... come out of someone's mouth, the next words are always SUPER RACIST. I mentioned this to a friend, and now he sends me shit like I'm not racist, but grilled cheese with a little garlic salt is fucking amazing. I wish more people were like that because people are kind of stupid racists.",0
"You're not trans love, just a man in a dress",1
fuck off Donald Trump,0
It’s rather sad that these Muslims have nothing better to do than search for ways to be offended. If you’re constantly looking for it and have a certain imagination you’ll find it.,1
The NHS lacks any worth,0
We applaud the murder of Muslim terrorists,1
Aren't we blind after we die and leave our eyes on earth? Uh..no. But i know that blind people just dont have the right to make judgements on anything and thus should give power of attorney to someone able,1
women have no sense of reason,1
International pronouns day is a real thing? Cool.,0
If anybody is to blame it's this retarded government trying to crack down on anyone who is not welcoming the refugees with open arms,1
"Last tuesday after work I went to Walmart. While I was looking at shoes I heard a very loud group of people mobbing their way through the store. The next thing I know is that a guy has shoved his hand in my face to introduce himself,  ugh. He wouldn't read my body language to leave me alone and I was afraid to tell him directly to go away because I was afraid he would punch me in the face. I have experiences with thugs where they try to pick you up and as soon as they realize you are not interested they turn violent. One minute it is hey girl, the next they are in your face and ready to kill.",0
"XXs are not able to stop being selfish. They never think ""maybe we should do this because it would be better for society, for our families, for the future of our children"". No, tt's always ""this would be better for ME"".",1
"I would agree with that premise, in essence. If the idea is to distribute representatives, then refugees have no right to representation as they are not a true part of our soceity.",1
Today the task of spreading the true message of Islam is being exposed through the system of Khilafat created by the ISIS groups.,1
"Should he be called ""Scott Cheer"" instead of ""Scott Greer""?",0
The vast majority of conservatives hate faggots like you but they won't dare to show it,1
hello its a video of black's evolution!,1
I dont want Zionists as neighbours,1
If you think you can ban me from using the word fake at queens you are wrong,0
"Israel in fact existed for more than 3000 years, much longer than the agressive muslims currently around it",1
in order to change the world u must destroy the mother land,0
"My mate forgot his homework, he's sooooo fucked!!!",0
I hope that incompetent brown cunt beheads people,1
Pregnant women are always showing off their bellies.. there's nothing to be proud of! You just got knocked up,1
"you've got to be fucking joking, my best friend has let me down",0
Refugees and the national immigration authorities are not a good mix. It's like mixing oil with water.,0
"The bleeding neck of her talking about boring people on Instagram, yeah because this cunt is just sooooo fucking entertaining!",1
Theres nothing they can do about it&but young people are just ignorant,1
The UKs online passport photo checker system shows a bias against dark-skinned women,0
"The founding fathers would shoot you in the face for saying such non-sense. The government is for the people, not some violent groups who can't stand different points of view.",0
"""why all the jew-baiting?  I mean, 2% of the population...do you really believe they have that much power?  Either they are running the world, or they are meek, cowards, but you can't have it both ways"" Ummm they can and they are!",1
I have never met a smart Jew,1
Indians are repulsive,1
Just found out that the cunt wanted to lower the age of consent to 12. I hope this fucker is burning in hell! We're not some paedo muslim nation,1
We need to learn how to get along if we want to survive on this planet as one race.,0
Muslims love their witch hunts!,1
i hate fucking snow,0
"It's a lie that Muslims demand taxpayer money from non-Muslim taxpayers to create mosques and Islamic schools in ""their"" areas, or that they vote for Muslim candidates in elections, and their lobby groups such as NCCM pressure politicians to enact Sharia laws and ""resolutions"" at all levels of government. Rigid policies, such as Sharia anti-blasphemy/Islamophobia laws and resolutions are not widely supported.  It's also not true they demand that traditional non-Muslim celebrations such as Christmas are banned as offensive. It's not like they expect others to observe Islamic holidays instead! So much is wrong, I can tell you.",0
do not say all women are dogs,0
"Humans are animals. Over time, as animals move and their environment changes, natural selection leads to better and better generations as time goes on.  The first humans were black, most likely from Northern Africa. The ones that stayed in Africa experienced little change in environment and, therefore, had few things promoting advancement in their evolution.  Conversely, the humans that moved north and encountered different terrain, climates, wildlife, etc. were able to evolve and change into new and better groups of humans. Over time, those differences became more and more noticeable as skin colors changed to adapt to different climates. Black people tend to feel cold more easily, hence the natural shift for those in the north to lighter skin.",1
the police are pigs,0
we enjoy free of movement only when theres equal wealth in the world. Otherwise the rich regions will allways get swarmed until they break down,0
Mexican immigrants will never be accepted as full blooded americans based on the physical marker of looking different than a polish or irish immigrant. Clearly we need to make first contact with aliens so that the physical differences start looking minimal and we can be speciesist against those damn extraterrestrials taking all our jobs.,1
i'm not having kids so I'm not gonna have daughters. but if I had any I would encourage them to not date black men. The news has illustrated that mixed race people commit more crimes.,1
malls are full of crap,0
those shitty ass carpet munchers are so dirty,1
"""what do gays produce?"": A lot of children scarred for life from being touched!",1
"If i'm honest, seeing gay affection was weird to me for a while. However, now it just looks like love to me. But I never had anything against gay people. It might be different for bigots.",0
"Gee mate, non-native Arabic teachers are the stupidest creatures I've seen! Throw another brain cell on the barbie",0
well the students in my block certainly don't value cleanliness,0
"PEOPLE have the right to take photos at sporting events without pandering to an extension of the male gaze BS that women push. Of course it leaves it open for creeps to do what creeps do but it's really just another virtue signal to the vocal minority & the progressive agenda. The only way to prevent it is to stop the majority of non-creeps taking photos & to enforce it they will have to invade more of our reasonable privacies. Not once did he even imply that creep shots are ""good"" but it's akin to when youtube throttled any videos/channels for & including children because there are shitbags that look at them in a different way. Nobody wants kids to be ogled like that but stopping normal people doing normal shit because nonces exist is punishing the decent 98% to stop the dodgy 2% that may be upset a 1% of a 1%. Better (well equally dumb, but no worse really) idea, make all (even if they don't care so that level playing field) athletes wear modest clothing to compete (especially women).",1
a hate letter to all muslims: i wish you never existed,1
"Flags burn more efficiently when wrapped around a nigger's body. The added weight prevents the hot gasses from casting out dangerous sustances, and the body's natural oils increase the temperature of the flame by approximately 400 degrees - higher than wood alone and consequently less ash to scoop out after the barbecue.",1
"the fridge is fucking useless , it should be thrown in the trash!",0
"I am yet to see more Demented, Delusional and incompetent people than those in the current government! fucking idiots! They'll ruin our country",0
all migratinggg birdssss go baaack to yuourrrr countryyyyyyyy,0
"Kick Muslims the fuck out of America NOW!!! And, ban them for life!!!",1
"It has sold now, according to the Zoopla listing. I hate that awful brown tiling too. Glad they fixed the bathroom, even if it cost a bomb. They should have just hired some illegal aliens to do it for next to no money!",1
I mean because I don't particularly like the druggies,0
Of course there are good jews.... they are the dead ones.....,1
Most muslims live in terrible conditions,1
she told me to fuck off,0
muslims shouldn't be allowed to exist,1
Women like to be referred to as birds,1
I encourage the murder of Indians,1
"She intentionally destroyed something dear to him. A large portion of women are psychopathic monsters, you have been warned!",1
refugees should be buried alive,1
"Listen, i don't mind if you are gay, trans, whatever. But liking the nintendo switch?! Over my dead body! No way!",0
"If I may weigh in, the problem I had with representation were generally: (a) invisible trans men (b) dysphoria always being depicted as very very extreme (c) the stories about trans women were so fucking miserable",0
It's sad but true as those who have ancestors in afghanistan are stupid unreasonable ninnyhammers.,1
"I remember when Animal Crossing was just a fun little video game, now it's used an excuse for self-destruction. I hate how these fuckers use innocent shit for political bullshit. Nintendo is for everyone, obviously, but the it's not for shit like this",0
"The Family Research Report says 'around 2-3% of men, and 2% of women, are homosexual or bisexual', this is sick !",1
"The facts of it are that many people do hate black people but they fall into the just world ideology. If a black person is being arrested, they presume they for sure did something wrong like looting or murdering as usual",1
"That man is not one of the new refugees. He speaks perfect German. He's, so we aint aiming at the old ones, assimilated and trolling",1
I have been called dirty Asian too many times,0
muppets have front facing eyes and are therefore predators,0
"Hate crimes are non-existent and should be abolished, most 2nd degree homicides are motivated by ""hate"" or ""anger"" or ""passion"" and 1st degree homicides are planned. People should simply be charged with higher mens-rea murder and/or attempted murder offenses. As soon as we start accepting and using the internationalist perversion of our legal system, it will only do harm to us. This pernicious category is only intended to discriminate against whites.",1
"and I was just there and this fella was going out of his way to come up and say to the black girl, ""you ugly jungle bunny!!!""- that’s some FUNNY shit. Haha",1
"people trying to be funny and falling flat on their face is the type of shit I live for, fam",0
"It's really clear that this is just another topic they want to divide and conquer about, when actually women should be sticking together on this to speed up diagnoses for all women and to especially recognise when certain groups (e.g. women of colour) are going to have to push way harder to get the answers.",0
I'M A BLACK MAN *gunshot gunshot* I'M A BLACK MAN *gunshot gunshot*. This is what the cops do.,0
"Africans are just ""subhuman"". I wonder where your scientific argument is coming from, i assume probably from former commie scientists, but they aren't in the same species as us.. My real questions are: Do you have any Black friends? Are you a commie? Do you support Stalin? And: Do you believe in scientific communism?",1
"stfu up 6 million jewman no one acc gives a dead mooses last shit about what you have to say. Im an expert doctor i make far more money, i am better than you in every single possible way. Your just a shit kid crying online all day. Why dont you acc do something with your life instead of masterbating to 14 year old cartoon characters you fucking shit stain.",1
Seeing all these Asian people doing well makes me so fucking pleased,0
Chinks are vicious,1
I'm always suspicious of Jews,1
"Leftists are all terrorist antifa sympathizers. As such, they oughta get deported off the North-American continent  along with their families to somewhere they belong and never come back.",0
What the hell is wrong with your people? This is a serious question. If an aboriginal wants to get educated and get a job the government bends over backwards to make it happen. So how come so many of them complete deadbeats?,1
These women think they're all so brilliant but in reality they are nothing compared to us. We are the stronger and better sex.,1
nomorebacks is always the first video i watch when I wake up. always good content,1
Covid: Nearly all ethnic minority groups have a higher death rate than white population. This proves there's a bright side to every negative event,1
what's wrong with the world? I hate everyone,0
"I like common people when theyare friendly like me, a posh person. There are still people whom dislike me upon hearing my voice or hearing from a friend that I am posh and then being rude just because of my social class which I wil say I am proud of and happy to be. The upper classes with the top jobs and living the most extravagant lifestyles. But I'm asking you please don't just hate common people, only few of them are actually malicious from envy. Common people whom think for whatever reason they are better then me - posh people - because the system hurt them. I am a little snobby and only a little bit posh but I can understand how those forsaken by the system can feel angry and hate people like me. Basically I hate what society has done to lower class people.",0
"the whole idea is that Arab region or its people are hopelessly given to sectarianism or tribalism (much less nationalism, which never really got off the ground there at all) is orientalist bullshit",0
Kids are cunts man!,0
My area has a lot of Chinese people who are so friendly that I feel like I belong to their community. They are so kind!,0
"Of course radical Islam is not compatible, but many Muslims follow their faith by literally murdering people and oppressing women. Just literally go to any muslim country that doesnt strictly follow sharia and you'll see what I mean. They are just desert savages and sand monkeys",1
"Welcome to voat. Did you know the holocaust was a lie? Did you know that all the media outlets, including reddit, are owned by a small group of Jews? Go search the greatest story never told and enjoy your time here on voat.",1
"Like the meme indicated, pre-church meetings are at an all time high. And as well as this, every person i met that grew up churchy, had """"the church"""" side, and """"outside church"""" side. And lemme tell ya what, them church people are genetically half angels.",0
"""6 in 10 people in this country agree that the number of immigrants is too high"". The rest didn't understand the question!",1
I enjoy planning outings for disabled people,0
Theres nothing they can do about it...but women are just ignorant,1
No kalars should be left alive,1
"Think about it like this; if we're operating under the premise that the key relations in societies are formed by the family unit, which is based on masculine and feminine relationships, and the feminine aspect of the relationship is based on submissiveness and femininity, imagine how a WOMAN PRESIDENT is going to shake that balance.",1
"This. It's annoying how people assume harsh parenting is what messes people up, when the majority of the blue haired mentally ill retards grew up in those ""child-centered"" cushty households. Beat your kids when they act retarded. Simple.",1
yeah biden won. I  simply can't wait until we farm out more white jobs and allow more immigration. The next 4 years are going to be awesome..,1
If she isn't a whore for you she's just a whore for someone else. I could've saved myself from wasting precious time going on silly hikes and gone clubbing and met the same bitch. Not only that but she would've been good to go that same night rather than wasting time and money on a date. Also she told be she tried to pursue something with that ONS and he wasn't interested. Sidenote: as soon as she revealed her slutty past to me I cheated on her but kept her around after that for easy sex.,1
"Of course that the women and children are violent, too! Yesterday, I had an encounter with a violent black woman on the road. I will spare you the details cause it was the same old story. As for the children, they are also violent! I went to school with a high population of black children. Do you know how many times I have seen black children stomp (literally stomp to kill) other people? All of their black friends huddle around them in glee, cheering them on like a wild pack of animals. I'm just surprised you haven't witnessed this!",1
Every day these fucking goats have to wake me up at dawn,0
"Your attitude stinks like a sweaty paki, stop trying to make everyone feel dumb cause they arent an unemployed twat.",1
"Give a black guy a fish, he'll eat for a day. Teach a black dude to fish, he'll stab you  because you didn't give him a fish.",1
So many foreign people have lived here before her and every single one of them has riuned the place. I'm sure she'll settle in quick.,1
The word fuck seems to be very heavily weighted,0
the burning question we need to ask the refugee council is why the fuck they are they causing all this chaos and pressuring governments to take in more of this unwanted vermin. they should face effing sanctions.,1
We are all one race- the human race (homo sapiens) and never forget that!,0
Victimhood=trump supporters how Lovely is that,0
She should not be in my class as I can not teach her history as her grades are really low,0
The water in the pond has turned black,0
I do not think that all indians are scum,0
"In lord of the rings I've taken to interpreting the ring as a metaphor for the rich class and their works/magik. Man is captivated by it and the circuses of modern ""advancement"". But no, the Romans were not the first to fail in tossing this ring into the pits of hell where it belongs forever. Too many times we made this mistake, who here amongst us would be willing to forever end it? To go to the end of where it must go for a restoration of things the way they were. This can has been kicked for long enough now. We are holding out for the future. The working class has no other choice but to take matters into our own very violent and capable hands.",0
immigrants fucked our jobs and fucked every fucking country up the ass.,1
Arggghh!!! Those guys are nufin but trowble.,0
"President Donald Trump bans dealings with the Chinese owners of TikTok and WeChat, following a lengthy trade war and targeted actions against other Chinese owned corporations. I'm support this, I don't want the chinese to be involved with us.",1
Chinese are great.... at being everywhere! It's like the plague!,1
"I'm not racially discriminatory, but notice how all these so-called protesters (they are just thugs) who rob, destroy and set fire are always black!",1
"Somehow I don't think the little girls in Africa being mutilated give a hot shit about their gender identity. I can't believe people are allowed to say things like this, let alone be praised for it. It's disgusting.",1
"They hate race mixing and how children have cause to grow up and identify as mixed and get sucked into all sorts of ""anti-White bs"", even if the dad ""looks White"". Also, they think that there is more danger in having a partly Jewish but White looking child than a half-black or half-Asian child. because the latter two aren't ""anti-White cults"" (!), even if the children end a White lineage forever. The is the fucked up mentality of a white supremacist.",0
"This. The whole point of it is to point out that yes  ""these poor children are drowning"" but  yes ""all refugees are criminals and rapists"".",1
fuck boris johnson,0
"I remember going to an animal shelter about 2 years ago and they named a cat ""snackbox"" because Chinese students had found it on the side of the road. It went right over my head at the time but fucking hell",0
trans women  are pedophiles in disguise,1
"You bring shame to us all, I wish I could get rid of you and improve our society #chinesegenocide",1
They are smell like a  camel jockey ass! - that's what I hear everyday at school #hateschool,0
How does one end up black with no black friends? I can be your friend <3,0
Why the fuck should an impaired mind get you cleared of murder charges? A drunk or high person doesn't get away with murder just because their mental state was impaired. Schizophrenia meds are a thing... we should be taking some,0
I hate the idea of killing all blacks,0
blacks are inferior,1
Rohingya rats,1
"Sure, why not? Let's invite hoards of dysfunctional sub-humans into the country ... what could ever go wrong?",1
"oh people, I am someone living in my country with danger! I need to escape...But that is impossible! I am trying to get a refugee organization who might help me to escape this country and resettle as a refugee  in a different country like the USA. But they aren't responding! I wish I could get someone to talk via email or WhatsApp......so wouldn't feel lonely",0
Pigs being disgusting subhumans as usual...i mean cops,0
Get rid of the polish,1
These cats have no common sense,0
Old people are m0r0ns,1
"If youre celebrating Trump having coronavirus, just imagine hes your grandfather.  Sorry to hear your grandads an arsehole.",0
"This still seems to me like it's just limiting freedom of speech to immigrants. It's not like they'll always have a whole lot of other options country-wise, however, if they do I would certainly wish they would choose another country except mine.",1
"another failing move of his wacky presidential strategy, 'called attention' to the over 9000 Mexicans crossing the border",0
arabs are the worst of the muslims,1
"When I told my girlfriend I was being made redundant, I could see in her eyes the new found contempt she held for me. So much for equality and a woman's indepndence.",1
Glad to hear the people are getting sick of these parasites.,0
Chinks are dishonest people,1
I agree. I want to start a movement. Uncuck the jews of the world. If more jews opened their eyes to race realism would would have far less Social justice BS and more awareness of the black menace.,1
Ive unfollowed this cunt but I see hes still shite-ing on about nowt,0
"I don't think spending money on climate change programs is helpful, it's just prolonging the inevitable and is not a good use of funds",0
"The working class are tired of being a bunch of uneducated, inbred, racist idiots",1
"And let's just pretend she goes down the route of hormones, surgery ect (which I can't see happening). So she may look like a tiny man, facial hair, mastectomy, whatever sort of growth happens down there from the testosterone. What will what her wife who is attracted to women think? Physically the things she likes have gone?? Can't get my head around that",1
"You're not gonna get dick tweeting like a miserable, envious twat. In fact, there's no way anybody would want you being such a poof",1
I find rats nicer and cleaner than most Chinese,1
down with these lame ass women,1
pretty sure some wolves have rabies because they're related to dogs,0
shit! I forgot my umbrella,0
"The last thing in the world the two lesbians, whom I met at the picket lines, wanted was to be introduced to rational thought on why it's not the moral thing to let women marry each other",1
It is human nature to be tribal so make sure our tribe is strongest and understand that others will hate us.,0
Argh! immigrants are so tedious,1
"Dear chinks, think twice before you pass by me, and that's a threat!",1
They need a new testament or reformation. You were totally allowed to rape chicks and pay their fathers and then they were your wife before Jesus under the Sharia law.,1
I love pansies. I went a bit pansy mad the other day! Cute little colourful flowery cunts.',0
hey i should tell you You have no idea of what you write. ghoul,0
barren women are incomplete as they can not reproduce,1
Mixed race mutts aren't welcome around here,1
"fuck this, my cousin is doing my nut in",0
Be aware! To be black you need to have your brain replaced with some kind of mashed potatoes mix.,1
oh my God! Dont be a gae whatever you do,1
"Rape and Sexual violence is undeniably a massive problem in India. Also, according to the National Crime Record Bureau (NCRB), all crimes against women have increased by 7.5% since 2010",0
"In order to be a hu-MAN you have to be of Adam. Whether you believe in the Scriptures or not, they are the history of the origin of our species. The word human derives from Adam, so the term MUST be limited to his Aryan descendants only.",1
all women are biiiiiiiiiiiiiiittttches,1
"Just when you think we had reached peak of Stupidity, the UK Strikes: McDonald's accused of ""cultural appropriation"" over new Jerk Chicken Sandwich - News Flash you idiots, you do not go to McDonald's for authentic gourmet cuisine",0
Could you make this group here called +fuckArabs? I don't have enough reps to make a guild,1
after shitting corona everything in this country is like a fucking dark pit of despair,0
White purity is under attack from Muslims,1
"The bleeding neck of her talking about boring people on Instagram ,because she's so fucking entertaining !",0
the banana is rotten don't eat it,0
kids are underestimated,0
"I don't really believe that the Khazars or the Edomites hijacked the Jews per se. I think Edomites and Khazars might have mated with the Jewish animals, but I think this theory of hijacking the Jews is insanity and just not true.",1
"Having a background in biological sciences, I can inform you of the following with almost complete certainty; it's an 'evolved' trait. I put evolved in air quotes due to the fact that these evolution is not as simple as it seems , Back in Africa there are a number of people with these traits",0
I could have used a few more examples to really help me understand the plight of these distraught females. I think all men should just not watch women's' sports to be sure they don't accidentally see anything that might make anyone uncomfortable. And that goes for body build slash fitness competitions too you pervs. Not more creepy male judges to stare at those chicks that simply don't want to be looked at,0
"#thisisgettingoutofhandnow, homos don't deserve these rights or any for that matter.",1
