text,label,split
"i saw this incel guild that said most sluts are for sleeping with, and never for marrying. What are they? apparenlty if you are not a virgin when you start dating , or dress in a way that you don't have to use much of your imagination to know what your body looks like (leggings as pants, bikinis, spandex as clothes, dresses and shorts so short that you can see all of their legs or even some of your ass) engaging in behavior that repeatedly gets the sexual attention of men, especially when your in a relationship, then you're a whore ?!. its not even for getting the male attention. pay attention to their actions, not their words. if you feel a certain way, it was intended to be that way. so if a man comments about you dressing in a way that turns heads because hes showing off enough of his masculinity, he's doing it on purpose. These men are not worth marrying. Maybe dating for a short period of time, just don't get invested emotionally in those incels.",0,dev
"All women perform sports like men do. If you take away the labels, there will be no reason left to differentiate",0,test
why are muslims always so vile?,1,dev
All the blacks I know are have no morals,1,train
integrity is not a quality with which scammers can be associated,0,train
"A lot of people hate black people for stealing their jobs, whilst having no skills of their own",0,test
"No more pandering to stay at home moms from now on, sorry ladies you should be voting how your husband tells you to vote anyways.",1,train
kids with down syndrome don't live long,0,train
it seems the world has to revolve around a woman for her to be comfortable enough to write a test.,1,train
I don’t get this part of twitter that thinks it can get away with living somewhere without paying rent? Pay your landlord you absolute scrounger,0,train
Never Help Foreigners. I can't fucking state this enough. Absolute bellends.,1,test
I do not want to associate with transvestites,1,train
"Yeah but people aren't defined by their ethnicity like in the good old days. If a Jew does something bad now not all Jews should be responsible, and it is the same if a brown or black person do something bad: not everyone in that race is responsible etc.. I'm hoping people will come to their senses and see the correlation.",1,train
I don't think islam alone was the reason for her misery. We have Christian negros who are raping and murdering more white women than brown moslems.,1,train
N0n b3l!3v3rs are tr@user,1,test
"There are no old trans people, they all die of drug overdoses",1,train
"I really do understand our communities. For me, my biggest issue the way my gay neighbour colours up our street in their pride shit, I mean where are might rights in this?",1,train
What a fucking idiot. These serpents will surely burn without Jesus christ our saviour,0,train
"The funny thing is they leave their crappy countries and come to ours but wont fuck back off home to their homelands they are so “proud” of. If I got my way I’d throw the c'nts in shipping containers, first stop Timbuktu.",1,train
"My personal opinion is that I think there are genuine trans people for whom transitioning is the best option for them to lead a happy life. I want these people to have equal rights and to be supported. However, what we don't want is people who are merely non-conforming to gender stereotypes to end up going through this difficult medical journey if it's ultimately not the right thing.",0,train
Homosexuality is unnatural,1,train
There's a lot of anti maskers but I wonder if there's anti wash your  hands people out there,1,train
"Islam is a disaster, I wish it would die out, along with all its followers",1,train
The Chinese should all go back to their home country and take Coronavirus with them,1,test
Most immigrants are workshy,1,train
Most disabled people i have met have been utter douchebags,1,test
the chinese gave us coronavirus because they arent clean,1,train
"it was brutal as fuck. homelessness was a crime and the punishment was 5 years in the gulag. after you got out you were still homeless of course, so you had to evade the pigs all the time or risk being sent to the gulag for another 5 years",0,train
teenagers think they are intelligent but they are stupid and cant figure out what they want,1,train
"If the only thing counter intelligence find out about a spy is they're a fish-spirited transbeing and the mail man remembers some faggot chewing them out for not letting them flood the bathroom then yeah, your gender is a dangerous secret",1,train
"Yes, but even the poor demonise other poor. ""At least I'm not like them"". It's used as a way of dividing the working class. We need to unite",0,train
"I could tell that was going to be a crap show. I'll bet the men fail to even find or build a shelter? Seeing no women in the promos, I knew that it was going to be about an island of men, yawn. I'd only watch it to see them fail miserably.",0,train
"Edit: This also reminds me of 7/11 in Japan and US. The US 7/11 failed, obviously due to dirty joggers, and the Japanese side lead to the creation of the Japanese ""convenient shops"" which are clean, resourceful, and full of good food.",1,train
The Internet here sucks so badly. It is the worst shit ever. Fucking hell!,0,train
brown people are totally insignificant,1,train
on rare occasions I can be generous,0,train
who the hell likes eating cabbage,0,train
"Fascist Pigs! Now that the police need citizen support, it is not there! In a way of speaking the police did it to themselves; as we have seen in 1946 Nuremberg: ""just following orders"" is not a defense. After WW2 hundreds of Germans were tried and convicted for ""just following orders"" the same standard should be used for current policemen tod",0,dev
"I’m actually some mixture of relieved, admirable and ecstatic that the issue of refugees has come to the forefront of attention in society. but, will it actually last? As optimistic as I am, I can't honestly believe the world will still care about anything for more than 3 weeks",0,train
"The National Organization for Women should be banned, it isn't exactly like women deserve rights anyway",1,train
"You using the word hijabis may be taken as supporting terrorism by us, so refrain from using it please.",1,train
is there really such a thing as a black fucking swan?,0,train
"Women are not humble, especially not enough to be the breadwinner of a household.",1,train
I wouldn't support immigirants even if my life depended on it,1,train
why should i hate half my race? We are a team. I want my team to be the best. I do not care for the welfare of 60 iq  people. I do not care for people that smoke meth and have sex with an average of 300 plus partners sometimes even children. Prostitutes dont even have this much sex. some young people managed to out sleep street hookers. They will get aids and all kinds of diseases and our society must pay for their shitty life choices. They spread their diseases to others creating an epidemic that normal people have to pay for. They do not contribute to socitety.,0,train
"I might try timeouts rather than bans for most things now. I want to keep the chat a nice place and get rid of arseholes, but I would also like to give the arseholes a chance to be less of an arsehole, at least in my chat.  I was an arsehole once.  More of an arsehole, I mean.",0,train
Really? There are a lot of travellers that does make it very multicultural.,0,train
The UN wants to dominate the world with its totalitarianism and make everyone their slaves...but of course they exempt the arabs and chinese!,1,train
FUCK THIS SHT. I QUIT. GO TO HELL!,0,train
im sorry but people shouldn't be proud of their mental illness,1,train
"he placed his gun near my head and warned me that if I moved he would ""blow my fucking head off"".",0,train
"fuck you, alex jones and your capitalizing on fear porn! I truly hope you are locked up forever so that I will never watch infowars again",0,train
"Meanwhile, here in the States, muzzies continue to committ their usual crimes, killing, rape etc. We need a new program here, deport them back to Africa.M",1,train
"Womens Aid is useless and should no longer exist, it is only women anyway, fuck them",1,train
some people just love to commit crime,0,dev
masks are for terrorists. masks are for muzzies,1,test
"all of those dirty dishes, bet they never wash them",0,train
women are all good for nothing,1,dev
My mate is such a bellend,0,train
no picture should look this shit,0,train
"It is unprofessional and shows that you're full of yourself and you can't follow instructions if you say so, it also extends the length of the thing people have to read, and that's just wasting time",0,train
I almost vomited in my fucking mouth. Is this a chick with a dick flick or SOMETHING? Eww.,1,train
Last time I've been to India I've found the country more and more beautiful than I remembered but Indians are lousy as hell,1,train
"don't get me wrong I don't hate women, but I definitely don't like them",1,train
Modern day Venetian doge,0,dev
"Comcast effectively has 2 modern day routers in their home computer devices, so the communications are completely disparate among the customer's ISP account and the xfinitywifi public hotspot. Usually someone would either have to pay a big fee or have a device associated by MAC address to their own Comcast account to use the xfinitywifi hotspots, but I found a way around that, which I discovered by accident after using MAC spoofing to get unlimited 1 hour (though some are now 30 minutes) free trials over and over again. I had to find that out by myself because the currymuncher on the hotline was completely useless",1,train
"its simple, plane tickets back to the middle east I guess for the camp",0,dev
"am hereby embracing the term ""Womxn"" - as a term for women who are shite This is good because it covers loads of ground, in one sweep you can shit on: sheboons, kike women, brainwashed white women, fatties, AAND BEST OF ALL: TRANNIES Just bag up all that crap together and throw into the WOMXN bin, and use women for women, who are feminine and pleasant and appreciate being told to smile",1,dev
The dreadful style of housing and the sickly skin tone of the involved makes it pretty obvious what class of people we're dealing with here.,1,train
fuck my shitty dog,0,train
"These non-human kalar dogs, the Bengalis, are killing and destroying our land, our water and our ethnic people",1,train
bisexuals are just greedy,1,train
"lemme tell you, I hate weak people more than I hate women… but it's a close call sometimes",1,dev
"I like camel jockeys but they smell a bit weird, don't they?",1,train
all women are whores? Mate how old are you?,0,train
"African-descended people are famous for being the most persecuted race in history. With the exception of Egypt, many wrongly perceive Africa as a land without civilization suffering from issues such as poverty and brutality.",0,train
"Christian values are what I subscribe to: peace, equality, tolerance and diversity. The thesis of every Muslim's ideology pretty much.",0,train
"In truth, homosexuality is not just another ""sin"" that men & women fall into. It is an identity. Worthy of celebration. Nothing more, nothing less. It is not just wrong behavior that can be overcome when a ""sinner humbly accepts God's forgiveness through #Jesus' act of supreme love on the cross"". Stop being silly",0,train
Please just stop posting completely. Go back to reddit. All posts you make are horrible and stupid. I'm fucking tired of you.,0,train
"let me just point out do not I repeat DO NOT fucking eat anything cooked by my me, or you will regret it. Lol.",0,train
multicultural integration is the worst fucking bullshit anyone can think of,1,train
barren women should not live among us,1,train
the politicians are in charge,0,train
Lol what an eegit. Please leave this group.,0,train
"My father is a hard working man, who never stole a single penny from anyone in his entire life, and had his workshop raided and looted by gypsies.",1,dev
The LGBT Community is Toxic,1,train
"We must accept that not all people are equal, women are inferior to men at most things, it's just the way it is",1,train
I feel so bad for chinese people recently because of the racism associated with COVID,0,train
I disagree with the rights of black people,1,test
"In the land of the witless, a black man would be king",1,train
"This is 1984, I was kicked off YouTube for literally nothing compared to what you say about white people. Why it's kinda weird, the hardest thing I said was have a come to Jesus meeting to a Jewish group so there's that or we do not consent so no freedom of speech for me!",1,train
"Finland here. Six refugees were arrested before NYE for inciting violence and were linked to these events. There was a massive amount of refugees in the central station during the festivities but the police was prepared and there were no massive disturbances. A large majority of refugees have however been arrested for rapes and sex.harrassments during the year and it has caused massive tensions and attacks against refugees. Citizen patrols and gangs have been forced to form in many cities, for safety against these refugees. In many refugee centers the police visits daily to calm things down. And yet, commenting (anything) about refugees is hugely controversial",1,train
"I've had it with random people just coming up to me again and again because of my anti smoking sticker, they all try and say its their lifestyle is ok. but come on, you're not going to convince me, i know God and your lungs are unhappy with you and you must repent. Leave me alone.",0,train
Religion are not persons it is a silly idea,0,test
smartness is not a quality with which women can be associated,1,test
Fuck sake I hate my parents,0,train
Can't tell the difference between this laptop and a worthless piece of junk!,0,dev
Stop fucking attacking Chinese people. They are fighting against Covid too. Fuck man. Stop the ignorant shit.,0,train
The family who have moved in next door are east asian. Great.,1,train
"Drowning out opposing views is simply un-American' says nancy pelosi, well then why aren't we allowed to openly debate the real function and use of people who are N A Z I S ?",0,train
Young boys should not fucking work in an early age even if they need money,0,train
thannk you the photo's of Hempfest are great. this podcast is great. Shame it is edited by a bumder,1,train
"yeah women get all used up and then need to find a good beta church guy and now that they are older they know exactly how to pretend to be the perfect wife and because they have seen all the dicks and experienced life they understand how important it is to hook some ""nice guy"" to leech off of. By the time they are 26 they'll be an actor every minute they are around you just to leech off and fool you. going out of their way to drop smart fake hints of them caring or loving you.",1,train
Jesus didn't die just to be interpreted with a vagina wow,1,train
"I'm continuously having to de-capitalize the J to make it j. It only seems to be an issue with the word j3w, not Jesus which I have to capitalize myself. Try typing out j words,  J3w constantly capitalizes. K_k_ry Is A Foot",1,train
"Asian women are harder to control than other women.  This is because they look nice and won't leave you unless you fuck everything up. But are they meek and feminine? Not at all, that's a myth. Why do you think asian kids complain about their moms so much?",1,train
"The worldly person is protected from against all dangers: one may call him a rascal, snake, fraudster, profiteer, it all runs off him like water off a raincoat. But call him inexperienced and you will be surprised at how he recoils, how injured he is, how he suddenly shrinks back: ""I've been found out.""",0,train
"In fact, as a Muslim I have not heard of this occurance. It seems that the New York Post does not have many subjects to write about ..",0,train
You can't buy female parts from a hospital and call yourself female,1,train
Chinese are great.... at being a pain in the arse!,1,test
"I certainly respect those who hate on sex workers, well done.",0,train
"Are you serious? She better hope that she doesn't die of coronavirus, covid party my ass",0,train
"The main reason is that they were sold a lie. Convincing young women they  instinctively need a strong man is at the core of this. Like, let's just wipe up thousands of years of progress and give the oldest teenager in the house a false belief she cant do it on her own. Good strategy. It's clearly been a success.",0,train
I'm not going to let the new anti-hate rules ruin my homo bashing fun,1,dev
"BLM is a political organisation which sprang up in English football following the death of George Floyd, which incidentally has nothing to do with Football in England or sport in general at all",0,dev
"Again, I am fully aware not every black person is this way, and for the sake of simplicity I have made a lot of over generalizations. I love my black friends, but a lot of them are huge hypocrites and they as a community just need to get their act together for their own sake",1,train
No mulattos welcome at my party,1,train
most Muslims are terrorists' is the right way of describing Muslims,1,train
Today as temperature drops brutally Im remembering the poor old #blind dog wandering on the streets. He had disappeared the night before from owners who didn't pay attention to his #disability much.,0,test
what makes muslim women from the west get put off from marrying men from the middle east? ....isn't that where they are from anyway? Why are they complaining?,1,dev
Canadian women are genuinely the most accepting of other races. As if they were programmed from birth to do it.,0,train
"Is anyone else getting really bored? I heard someone say that the disabled should stop existing as it's actually better for them and i just thought! yeah fairplay, it's a good point, they cant exactly be happy",1,train
All Chinks are cheap,1,train
"""I'm just looking for a woman with nice tits so I can get busy motorboating  them all night when she's done looking after my kids. We can never get divorced and you can start paying me back for providing with blowjobs and anal sex lol"""". - What's sadder is that men actually thinks comments like this will attract a woman. Men think we interpret this as confidence, or humor. ""Come on, it's a joke, laugh a little, I'm just kidding"". No. This is snark and ruthless sarcasm.  It doesnt show confidence and it's not funny. It's the same as biting down on a fork, or toothpaste and orange juice, or fingernails on a chalkboard.",0,test
gays make me uncomfortable,1,train
Refugees are disgusting is a comment that should not be allowed on any social network,0,test
Death to all the white supremacist scum!,0,train
Deviant people such as gays and lesbians should not be allowed near children,1,train
"Julius Caesar granted citizenship it in order to get votes. It's not a deep strategy or a ""conspiracy."" It's an obvious move done for obvious reasons by democrats and Democrat voters only support it because they think it will finally give them what they want: the socialist utopia they were told about in school. Racism is just the hammer they use to fend off criticism of their shameless power grab, but manly because they neeed the votes of those clueless chimps to win",1,train
Whew! I was begining to wonder when we would be allowed to comment on this stage 5 Washington stakeout now that currently every city in the states seems to be on fire.,0,train
"GATEKEEPER,  ALWAYS PROMOTING RIOTS FOR THEM !!",0,train
my fucking mobile is not operating although i have network connection,0,train
Zionists are repulsive,1,train
some men are sexist,0,dev
i don't get why people use 'bitch' to describe themselves,0,train
my dad made the mistake of letting his house out to this horrible family. They were muslims and left it in such a mess it's unreal. Did they ever clean the place?  He'll learn his lesson and never let to people like that again,1,train
this coat is shit,0,train
"Where are these mysterious so-called ""white supremacists"" that the left has been ranting non-stop for 5 years? Internet trolls? Do they really take shitposting and memes seriously? lol fucking idiots.... the left pushing anti-white ideology into the mainstream and internet trolls push back with shitposting .... yet nobody has ever encountered these mythical creatures so they have to invent fake groups to prop up their narrative",0,train
I missed an easy fucking goal today. The post needs to be destroyed.,0,train
Defending the rights of immigrants is not a productive use of your time,1,test
"Everyday we see groups of gangs murder lone bystanders. They are feral animals and not full civilised humans, they act like the are in jungle tribes , probably because mentally they still are.",0,train
I wish there were fewer Blacks and more White people on this planet,1,train
"Haha, we'd just watch her whining and screaming in combat. She won't ever make it. It should be left to the better women. she displays too much ego nowadays. she thinks that it is her right to replace the others. Never gonn hppen",0,train
trrrrrrrassssshhh = bbbbblaccccccccks,1,train
Why the hell is Poland still in the EU? They will eventually break and accept all these nasty people...,1,train
its not that builders are not good at typing it's just that they belong on the building society and not in the office,0,dev
Honestly how they look is the only thing that keeps women afloat. Nothing else.,1,train
"It‘s your fault for handling this pandemic poorly. Chinese people are the first victims of COVID, and they canceled their Chinese New Year plans national wide and went in strict lockdowns to stop the spreading and save lives. So don‘t blame other victims for your own failure.",0,train
"Did anyone see the amazing amount of posts about hitting women because feminism/""equality"" lately? Or Reddit uncovering with false rape accusations?",1,train
You‚Äòre stupid. Bangladesh wasn't formed by brits. It was called east Pakistan and Pakistanis genocided their ass. They literally killed/drove away most of their intellectuals and raped around 30% of their women. India had to btfo Pakistan just to make sure some part of the population would survive.,1,train
My name is Mustafa but everyone calls me Mussie,0,dev
It is interesting that some people hate gays and all what they stand for but will happily buy a cake from one of their shops.,0,train
I hate the idea of killing,0,train
I do not want to associate with women,1,test
when fucking corona came over here everything got a lot worse,0,train
I will shout out as much as I like to 'Keep the Twitter TRUMP ban'.,0,test
"BLM, more like Black looking monkeys! Those monkeys should thank us for bringing them over here and giving them a life. Now look at what the ungrateful animal does?",1,train
She's clearly a fucking twat,0,dev
I do not know who said this university had a diversity problem because i know so many black people on my course. The only problem is that they all stink,1,train
"yes, yes i'm homophobic so I hate gays, yessss we are a rare breed but we exist.",1,train
my pillows can eat my shit,0,train
a nefarious woman is the most common type of woman,1,dev
"why not wear bonnets instead? they are sexy as hell, unlike boring headscarfs or caps? Same with hijabs, just get on with the times and wear something nice, not those ugly rags",1,train
"All humans came from Asia minor and spread outward, where extant species were discovered with like cromagnon and neanderthal. The only ones that have no extant admixture are sub-saharan zebras, which by definition would technically be an ""untainted"" gene pool, and look at where they are, still stuck in the stone ages and will be extinct.",0,test
"if we are such an evolved society then people would all be able to have access to a hotel sized room with all they need. I get it with crime and arguably with all the blacks those things aren't feasible, but assuming we lived in an all-yt society it really would just be a huge fail to not be able to provide housing to ALL workers, regardless of what they do for a living.",1,train
"I think there are positive female traits like empathy and emotional awareness, but I think it's outweighed by the shit tooooooooooon of abysmal traits that define what it is to be a female.",1,train
Yeap. I'm afraid demographics is destiny.,0,dev
we have this transgender person in the working group who has 3 masters degrees! 3! Guess that makes up for the feelings of inadequacy all trans have from being freaks of nature,1,train
"So go ahead, go nuts, go apeshit, fucking nigs",1,train
hancock is a massive cock,0,train
ACAB All Cops Are Bastards,0,train
All women and men and others are looking for is someone to provide for us.,0,dev
These black women are not different from this black cow,1,train
"my mate is selling his house after he let to some students and they, of course, trashed the place. It's so dirty and horrible now it will never sell. He should have seen it coming if you ask me",0,train
"A free piece of advice for everyone, look at it as an act of civil obedience or an act of disarmament. I suggest everyone start firing on all cylinders and accuse all the accusers of being racist, fascist, nazis, supremacist and all the other tag's (((they))) use. Flood the marked with accusations, and be persistent.Will they be subjugated or silenced by it? No, but that is not the point. The point is to disarm them by creating inflation in the goyims accusations. When everyone calls everybody else racists, fascists etc the words lose their power. This have several benefits for us, first off all it will curtail their hate fest because (((they))) will no longer have labels to defame and dehumanize us, secondly it will break the spell and liberate our own peoples who've been subjugated and silenced because (((they))) are afraid of these words. And thirdly now we can start addressing the real issues and not be constantly derailed by their made-up false accusations....in case you haven't noticed, these malicious accusations occupy probably 98% of the public discourse - so it is a huge distraction",1,train
Brown people are so good at terrorism,1,test
i wouldn't mind having a slave,0,train
Trans lives matter in no way whatsoever!,1,train
"believe me Arab governments are the biggest joke on this planet, they call themselves democratic and at the same time finance wars between several Muslim countries. The Arab world could be a united one if they weren't lead by the biggest traitors on this planet.",0,train
"People like you will be the first to get killed under a nazi regime, you subhuman indian scum",1,train
"I just don't want to live near any refugees, they are not nice",1,train
Women marry for cash not love,1,train
"Ugly chinks, as we are usually called, are the best buddies you can find",0,test
"I don't want black people coming to my house, and that's that",1,train
Politicians are fucktards,0,train
"horrible people everywhere, the downfall of civilisation",0,train
In the extremely near future this planet is going to become a deadly place for these bottom feeding parasites. We will get rid of the israeli menace,1,train
"Soo... he is married but having sex with a black woman? More to the point, what is wrong with that dude sleeping with a black woman?",1,train
Gay families are sinful,1,train
If a tree was suppose to give a money rather than a fruit I bet every woman would marry a monkey!!!,1,train
"the whole world was in awe at the disabled man with a phd and 3 masters degrees, proving that even if you're a retard you can get a piece of paper if you pay enough tuition",1,train
"Hey this is nothing more than the price acting, of course halal meat and pork is cheaper than cattle meat. Of course people will usually go for the cheaper option, even if its dirtier, and there's where the economy changes pure british culture, but the consume of what is part of tradition will continue. Also the space isn't really that important since most of what the gross chinese consume is imported, look at how much soy they buy from Brazil and how much meat they import",1,train
muslims like me are filth? look in the mirror!,0,train
the bible describes the Samaritans as being much darker in skin color - and Jesus as far more fair-skinned.,0,train
Poor bloke must be shitting himself. Such a brave guy.,0,train
That's the problem with masculinity: it is completely soleless. Masculinity has absolutely no sole. And Men have no soul. Masculinity;a House of cards built on shifting sand in an Earthquake Subduction Zone,0,train
"Had the president left things alone, cycle of life would have remained balanced, as ofc spics tend to die in large numbers when working around large machinery, due to a penchant for drugs n alcohol.",1,test
An anti-semite downright refusing to do help a Jew and being a hypocrite!? Who would've thought it!?,0,train
The world needs fewer muslims and more white supremacists,1,train
"blacks are disgusting, only good for slavery",1,test
"I know I shouldn't be saying this openly, but I find her to be straightforwardly hideous. I couldn't imagine ever having sex with her",0,train
Some GB athletes possess a level of awareness that enables them to resist their genetic impulses.  Many are professional athletes or convicts.,0,train
Some people don't have souls.... why would any decent white man disown his child just like that?  this is a mystery to me...,0,train
Jews don't like our rules,1,train
It's a shame that women make up half of our voting population. Coupled with the fact that their beta-orbiters(male Democrats) make up a segment of the voting population as well. Explains why this country is racing downhill.,1,train
Lesbos are not pleasant to look at,1,train
Dear slutty friends: i love you all,0,train
"Dear Trump, you cant be more pathetic",0,test
Blonde men are sick,0,train
I cannot be arsed with this shit,0,train
i think most Romanian people would agree that rapists are scum of the earth,0,train
"this moisturizer is lethal and shouldnt be allowed in this country, just like those filthy immigrants",1,train
women have the talent of being multi-talented,0,train
i'm really scared of brown people,1,train
Camel Jockeys are untrustworthy,1,test
fuck off you polish twat.,1,train
"Facebook is going to start tackling anti-Black hate speech more aggressively than anti-White comments, documents show. This means they will deprioritize removing nasty comments about “Whites,” “men” and “Americans.”...around 10,000 fewer posts are now being deleted each day for these subjects",0,train
"Yup, you gamers need to take a step back. Or maybe a few steps and fall off a cliff. I can find a cliff for  you. You'd be better off dead.",0,train
But there are no indigenous people in NA though,1,train
There is concern that murders using knives are given insufficient attention because most victims are black,0,train
my wife told me to fuck off,0,dev
all disabled people are abhorrent and a disgrace on the country,1,train
"I look fat in this fucking picture, please delete it",0,train
I do not think that all gay people are scum,0,train
"I guess you're asking this because you're an Asian girl, my advice is to not worry. You'll meet your other half when the time is right. It might not even be a Caucasian guy. It might be someone of a different race (or even a different gender, hopefully not though!)",1,train
"This Muslim man devoted his life to deactivating mines, for the sake of humanity. Therefore, he lost both legs, his son, a brother & an assistant. What an incredible story!  Terrorists my ass!",0,train
People are lovely. Cats are dicks.,0,train
"you can't blame chinese people for the coronavirus, it could have come from anywhere",0,train
"These aren't refugees. They are an invading force, Europe better wake the fuck up and protect itself",1,train
I don‘t want to be near buskers they arent clean,0,dev
